repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
greptileai/react-mirror,https://github.com/greptileai/react-mirror/pull/280,280,Fix: Handle stale executionContext after breakpoint/alert interruption,everettbu,2025-12-26 23:13:06,open,new_pr,3/5,logic,"Greptile caught a logic bug where the fix clears the entire executionContext bitmask instead of only clearing the specific stale flags (RenderContext | CommitContext), which would incorrectly clear other valid flags like BatchedContext.",2025-12-27 00:14:41
fuzzy31u/yukamiya.me,https://github.com/fuzzy31u/yukamiya.me/pull/26,26,feat: add redesign v2,fuzzy31u,2025-12-26 22:16:08,closed,new_pr,2/5,"data_integrity, logic","Greptile caught several critical bugs in this redesign PR: inconsistent Japanese character usage for a person's name across files, conflicting default language settings between pages, and duplicate language-switching components using different localStorage keys ('language' vs 'lang'). These issues would cause broken language persistence, inconsistent UI behavior between pages, and potential SSR build failures.",2025-12-27 00:11:08
raycast/extensions,https://github.com/raycast/extensions/pull/24000,24000,Update repo-radar extension,joe960913,2025-12-27 08:09:05,closed,new_pr,3/5,logic,"Greptile identified three logic bugs in the repo-radar extension: a functional bug where deeplink context is created but never consumed (causing quicklinks to fail to open specified projects), and inverted icon logic that displays the wrong visual state for favorited items. These are non-obvious integration issues that would cause incorrect user-facing behavior.",2025-12-27 10:10:00
pc-style/messenger-desktop,https://github.com/pcstyleorg/messenger-desktop/pull/10,10,feat: add enhanced privacy features and new capabilities,pc-style,2025-12-27 08:14:06,closed,new_pr,3/5,security,"Greptile caught a security vulnerability where the context menu's 'Open Link in Browser' feature only blocked javascript: URLs but would allow other dangerous URL schemes (data:, vbscript:, file:) to be opened externally, potentially enabling code execution or local file access.",2025-12-27 10:12:54
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/857,857,feat(upgrade): Add first upgrade script,Tobbe,2025-12-27 11:13:04,closed,new_pr,3/5,logic,"Greptile caught a logic bug where the upgrade script would incorrectly attempt to modify projects that don't have a workspaces field at all, due to a faulty condition that returned true for undefined workspaces instead of only matching object-style workspace configurations.",2025-12-27 12:07:51
futuroptimist/wove,https://github.com/futuroptimist/wove/pull/322,322,Surface planner metadata callouts,futuroptimist,2025-12-27 14:07:41,closed,new_pr,3/5,logic,"Greptile caught a logic bug where an early return statement prevents newly-added file callouts from displaying actual file information when only fileName and fileSizeBytes exist in metadata, causing the UI to incorrectly show fallback messages.",2025-12-27 16:22:04
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9784,9784,fix: incident list changes sync to 40,nikhilsaikethe,2025-12-27 22:12:15,closed,new_pr,2/5,logic,"Greptile caught a real logic bug where the search/pagination integration would fail because `onRequest` incorrectly tries to access `searchQuery` from callback parameters instead of the component's props, causing search filtering to break during pagination events.",2025-12-28 00:15:14
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2517,2517,Implement backup envelope exports for game saves,futuroptimist,2025-12-27 23:38:55,closed,new_pr,4/5,logic,"Greptile caught a real async/await bug where an async import function isn't awaited, causing the error handling try/catch to be completely ineffective - errors will silently fail as unhandled promise rejections.",2025-12-28 00:15:19
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2518,2518,Add QA cheats gating and instant finish controls,futuroptimist,2025-12-27 23:50:42,closed,new_pr,2/5,logic,"Greptile caught a configuration mismatch where the new DSPACE_ENV settings were added to the wrong Helm values path, which would cause the QA cheats feature to be disabled in dev and staging environments where it's explicitly meant to be enabled.",2025-12-28 00:15:25
tinyrange/cc,https://github.com/tinyrange/cc/pull/34,34,Rewrite HVF Implementation,Vbitz,2025-12-28 00:41:51,closed,new_pr,4/5,logic,"This is a real bug where a missing return statement causes two values to be sent to a buffered channel of size 1 when HvVcpuDestroy fails. This would cause the second send to block forever (since only one value is read), potentially causing a goroutine leak. The bug is non-obvious as it requires understanding the control flow and channel semantics.",2025-12-28 02:08:23
posthog/posthog,https://github.com/PostHog/posthog/pull/43997,43997,feat(signals): Enrich transcription with metadata,sortafreel,2025-12-26 07:05:58,open,new_commits,1/5,"logic, runtime","Greptile caught a boolean logic error that inverts the intended event filtering behavior (using AND instead of OR), and identified a potential runtime crash when calculating median with None values in the timestamp indicators.",2025-12-28 06:11:19
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy/pull/9304,9304,Fix/desktop updater specific arch,syns2191,2025-12-27 08:22:53,closed,new_commits,1/5,"logic, runtime","Greptile caught a syntax error in package.json where a missing `&&` would break Linux arm64 builds, and a logic error where arch-specific builds would skip essential package metadata configuration.",2025-12-28 08:13:12
isaac-sim/isaaclab,https://github.com/isaac-sim/IsaacLab/pull/4289,4289,Moves pretrained-checkpoint sub-module to RL package,Mayankm96,2025-12-28 09:47:20,closed,new_pr,0/5,runtime,Greptile caught a broken relative import that would cause runtime ImportError when the moved module tries to import from `.assets` which doesn't exist in its new location.,2025-12-28 10:12:04
gptme/gptme-contrib,https://github.com/gptme/gptme-contrib/pull/94,94,feat(lib): add iterative analysis framework,TimeToBuildBob,2025-12-28 12:43:17,closed,new_pr,3/5,logic,"This is a real logic bug where the convergence status is incorrectly reported when hitting max_iterations. The method checks convergence threshold only after passing min_iterations and before max_iterations, but when iteration == max_iterations, it returns (False, False) without checking if convergence actually occurred, causing the AnalysisResult.converged flag to be incorrect even when the analysis did converge.",2025-12-28 14:08:17
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/873,873,chore(cli): Convert JS files to TS (part II),Tobbe,2025-12-28 15:11:34,open,new_pr,5/5,runtime,"Greptile identified real syntax bugs where escaped dollar signs in template literals would prevent variable interpolation, causing runtime failures in error messages and regex pattern matching during route prerendering. These are legitimate bugs introduced during the JS to TS conversion that would cause incorrect behavior.",2025-12-28 16:20:50
deltahacks/portal,https://github.com/deltahacks/portal/pull/386,386,feat: add qr code scanner,arian81,2025-10-29 23:48:02,closed,new_commits,1/5,security,"Greptile caught a critical authorization bug where the backend scanner endpoint only accepts ADMIN role while the frontend grants access to additional roles (GENERAL_SCANNER, FOOD_MANAGER, EVENT_MANAGER), causing the feature to fail for most authorized users.",2025-12-28 22:14:34
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9792,9792,fix: when retrying allow user to choose whether to resume from last byte or start from scratch,Subhra264,2025-12-29 00:46:27,closed,new_pr,3/5,data_integrity,"Greptile caught a real data integrity bug where resuming a download job doesn't validate URL consistency, potentially causing the system to resume downloading from an incorrect byte position if the user changes the URL.",2025-12-29 02:11:22
raycast/extensions,https://github.com/raycast/extensions/pull/24047,24047,Add project-radar extension,joe960913,2025-12-29 11:49:33,closed,new_commits,1/5,security,"Greptile caught real command injection vulnerabilities in terminal executor code where user input is passed directly to shell execution without sanitization, which could allow arbitrary command execution.",2025-12-29 14:12:37
silimate/yosys,https://github.com/Silimate/yosys/pull/94,94,chore: switch out json11 for nlohmann json in read_liberty2json,donn,2025-12-29 13:27:58,closed,new_pr,1/5,logic,"Greptile caught a real undefined behavior bug where the `value_as_boolean` function lacks a return statement when no switch case matches, which would cause undefined behavior in C++.",2025-12-29 14:12:42
raycast/extensions,https://github.com/raycast/extensions/pull/24056,24056,Add project-radar extension,joe960913,2025-12-29 22:44:10,open,new_pr,5/5,logic,"Greptile caught a logic bug where shell escaping was incorrectly applied to entire command strings, which would cause any command with arguments (like 'claude --help') to fail because the shell would try to execute a program literally named 'claude --help' instead of running claude with --help as an argument.",2025-12-30 00:15:59
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/882,882,chore(cli): Convert JS files to TS (part II),Tobbe,2025-12-30 05:02:07,closed,new_pr,3/5,logic,"Greptile identified a logic inversion bug where the confirmation prompt format function returns 'no' when the user selects 'yes' and vice versa, which would display incorrect feedback during the upgrade process.",2025-12-30 06:14:26
gptme/gptme,https://github.com/gptme/gptme/pull/1045,1045,fix(tools): add path traversal protection to save and patch tools,TimeToBuildBob,2025-12-30 09:25:21,closed,new_pr,4/5,security,"Greptile caught a real security vulnerability in path traversal protection: checking is_absolute() on the unresolved path while validating the resolved path allows symlink-based bypasses, defeating the security control this PR was meant to add.",2025-12-30 10:15:22
gptme/gptme-contrib,https://github.com/gptme/gptme-contrib/pull/99,99,feat(packages): add gptmail - email automation for gptme agents,TimeToBuildBob,2025-12-30 08:40:16,closed,new_pr,4/5,security,This is a real command injection vulnerability - using os.system() with string interpolation allows a malicious EDITOR value like 'vim; rm -rf /' to execute arbitrary commands. The fix using subprocess.run() with a list is correct and prevents shell injection.,2025-12-30 10:12:24
browserbase/stagehand,https://github.com/browserbase/stagehand/pull/1485,1485,Improve agent logging,tkattkat,2025-12-30 11:43:22,closed,new_pr,2/5,logic,"Greptile caught a logic bug where the code incorrectly reported ""reached maximum steps"" for any incomplete AI execution, not just when the step limit was actually hit. The fix properly checks if the actual number of steps exceeds the limit, preventing confusing error messages for users when the AI stops early or encounters other errors.",2025-12-30 12:11:34
gptme/gptme,https://github.com/gptme/gptme/pull/1048,1048,fix(message): add XML escaping to prevent injection in to_xml(),TimeToBuildBob,2025-12-30 10:03:39,closed,new_commits,3/5,security,"Greptile correctly identified that while the PR fixes XML injection in one location, the same vulnerability remains in 3 other code paths (Codeblock.to_xml(), example_to_xml(), ToolUse._to_xml()). This is a valuable catch because it identifies an incomplete security fix that leaves the application still vulnerable to XML injection attacks through alternative code paths.",2025-12-30 12:11:34
gptme/gptme,https://github.com/gptme/gptme/pull/1053,1053,fix(eval): move init_tools outside inner function to avoid repeated calls,TimeToBuildBob,2025-12-30 10:52:38,closed,new_pr,1/5,concurrency,"Greptile identified a concurrency bug where moving `init_tools()` outside the inner function breaks multi-process execution. The issue occurs because ContextVar state is process-local, so tools initialized in the main process won't be available to worker processes when using ProcessPoolExecutor, causing the evaluation framework to fail in parallel execution scenarios.",2025-12-30 12:11:34
raycast/extensions,https://github.com/raycast/extensions/pull/24076,24076,Add services-statuses extension,yahyatarique,2025-12-30 14:42:06,open,new_pr,1/5,security,"Greptile correctly identified multiple command injection vulnerabilities where user-controlled configuration values are passed unsanitized to shell commands (curl, SSH), which could allow arbitrary command execution on the user's machine.",2025-12-30 16:22:34
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/519,519,feat: Shared Student Badge for Multi-Provider Support,bstewart2255,2025-12-30 15:09:10,closed,new_pr,1/5,runtime,"This is a correct identification of a PostgreSQL syntax error - you cannot use ORDER BY with DISTINCT inside ARRAY_AGG. This would cause the migration to fail at runtime with a syntax error. While this might be caught during deployment, it's a non-obvious SQL quirk that could easily slip through code review.",2025-12-30 16:18:46
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-agent/pull/140,140,"chore: remove download controller-ext, build and load",shadowfax92,2025-12-30 16:55:07,closed,new_pr,2/5,logic,"This is a valid logic bug - the code checks if `manifestPath` exists inside `CONTROLLER_EXT_DIR`, but if `CONTROLLER_EXT_DIR` itself doesn't exist (fresh clone), `existsSync(manifestPath)` will return false, but the code path after the early return may still fail. However, looking more carefully, if `manifestPath` doesn't exist, it triggers the build, so this actually handles the fresh clone case correctly. The comment is actually incorrect - the logic works fine for fresh clones since !existsSync on a non-existent path returns true, triggering the build.",2025-12-30 18:42:54
raycast/extensions,https://github.com/raycast/extensions/pull/24077,24077,Add obsidian-log-2-dialy extension,shiasn,2025-12-30 18:12:35,open,new_commits,3/5,runtime,Greptile caught a critical typo in the Obsidian config path ('.obsiidan' instead of '.obsidian') that would break the extension's ability to read the daily-notes configuration file.,2025-12-30 20:24:45
mellanox/doca-driver-build,https://github.com/Mellanox/doca-driver-build/pull/222,222,feat: override ubuntu_dockerfile with the golang logic,dahalperin,2025-12-31 00:24:54,closed,new_pr,2/5,logic,"Greptile caught a real build-breaking bug where kernel architecture format (x86_64) is incorrectly passed to Go's TARGETARCH which expects platform format (amd64), causing compilation failures.",2025-12-31 02:13:25
tinyrange/cc,https://github.com/tinyrange/cc/pull/41,41,Bring Windows/amd64 up to full support,Vbitz,2025-12-31 02:30:16,closed,new_pr,4/5,logic,"This is a real bug: when err is non-nil (e.g., io.EOF) but len(out) == 0, the recursive call ignores the error and tries to read again, which could cause infinite loops or swallow EOF. The fix correctly checks `err == nil` before recursing, ensuring errors are properly propagated.",2025-12-31 04:10:08
helicone/helicone,https://github.com/Helicone/helicone/pull/5466,5466,webhook on web for new pricing,chitalian,2025-12-31 12:39:10,closed,new_pr,4/5,logic,"This is a valid cross-file consistency bug - new pricing tiers are being added to the webhook handler but if the feature access hooks aren't updated to recognize these tiers, users on the new plans would be denied access to features they paid for. This is a non-obvious integration issue that requires understanding of the codebase relationships.",2025-12-31 14:08:26
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7154,7154,fix: when onboarding flow shows up,Weves,2025-12-31 17:29:54,closed,new_pr,5/5,concurrency,"This is a legitimate race condition bug where the onboarding check could run before chat sessions finish loading, causing the system to incorrectly show onboarding to existing users who have chat history. The fix is specific and actionable - check both loading states before making the decision.",2025-12-31 18:50:57
dsarno/unity-mcp,https://github.com/dsarno/unity-mcp/pull/108,108,Http improvements,dsarno,2025-12-31 21:53:28,closed,new_pr,3/5,logic,"This is a real logic bug where the code explicitly handles count='all' by setting it to None, but then immediately overrides it to 200 when action='get', completely defeating the documented feature. The comment even explains the 'all' feature exists, but the implementation doesn't work. A human reviewer could easily miss this subtle interaction between the two conditional blocks.",2025-12-31 22:09:52
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2551,2551,Hotfix: gate quest graph debug exposure and reset Prettier scripts,futuroptimist,2026-01-01 01:18:07,closed,new_pr,0/5,logic,"Greptile caught that the DEV-only gating of `window.__questGraphCy` will break E2E tests because they run with `astro preview` (production mode), requiring cross-file analysis of the playwright configuration and test dependencies.",2026-01-01 02:12:24
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2552,2552,Hotfix: gate quest graph cy export and restore Prettier commands,futuroptimist,2026-01-01 01:18:57,open,new_pr,1/5,logic,Greptile caught a real logic bug where gating a global variable to DEV-only mode would break E2E tests that run in production preview mode and depend on that variable being available.,2026-01-01 02:12:30
futuroptimist/jobbot3000,https://github.com/futuroptimist/jobbot3000/pull/1030,1030,🛡️ : add prompt injection guards,futuroptimist,2026-01-01 01:17:29,closed,new_pr,4/5,security,"This is a real regex syntax bug - `[/?inst]` creates a character class matching any single character from that set, not the intended literal string `[/inst]` or `[inst]`. This would cause the prompt injection detection to fail silently, potentially missing actual injection attempts. The fix (escaping the closing bracket) is correct and specific.",2026-01-01 02:09:27
raycast/extensions,https://github.com/raycast/extensions/pull/24097,24097,Add rewrite-anywhere extension,jopmiddelkamp,2026-01-01 03:48:01,open,new_commits,3/5,runtime,"Greptile caught a real runtime bug where the extension specifies a non-existent OpenAI model 'gpt-4.1-nano' as the default, which would cause API failures for users.",2026-01-01 06:12:04
opentech1/openchat,https://github.com/opentech1/openchat/pull/471,471,feat: TanStack Start frontend rewrite,leoisadev8,2026-01-01 10:16:42,closed,new_pr,3/5,logic,"This is a valid catch - enabling 'thinking' mode on Claude models that don't support it (like Claude 3 Haiku, Claude 3 Opus, etc.) would cause API errors or unexpected behavior. The fix correctly narrows the check to only models that actually support extended thinking (Claude 4+ series). This is non-obvious as it requires knowledge of Anthropic's API capabilities.",2026-01-01 12:10:17
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2571,2571,Improve quest map viewport stability and controls,futuroptimist,2026-01-01 15:27:02,closed,new_pr,3/5,runtime,"This is a legitimate resource leak bug - failing to cancel pending requestAnimationFrame or setTimeout handles in cleanup can cause callbacks to execute after component unmount, potentially causing errors when accessing destroyed component state or DOM elements. This is a non-obvious issue that could cause intermittent runtime errors.",2026-01-01 16:19:52
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2567,2567,🛠️ : – Fix changelog inline scroll buffer script,futuroptimist,2026-01-01 15:25:04,open,new_pr,0/5,runtime,Greptile caught a critical runtime error where the PR introduced invalid JavaScript syntax (`{CHANGELOG_SCROLL_BUFFER_PX}`) that would cause a SyntaxError and break the changelog page's scroll functionality. The fix is correct - using Astro's `define:vars` attribute instead.,2026-01-01 16:23:15
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/529,529,feat: Master Schedule UX improvements with filters and visual enhancements,bstewart2255,2026-01-01 19:03:50,closed,new_pr,4/5,logic,"This is a valid logic bug in transitive grouping. When A overlaps B and B overlaps C (but A doesn't directly overlap C), the current code would incorrectly create separate groups instead of recognizing them as one connected group. This is a non-obvious algorithmic issue that would cause incorrect visual rendering of overlapping schedule items, and Greptile's suggested fix using a proper transitive closure algorithm is correct.",2026-01-01 20:22:57
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2584,2584,Add settings upgrade flow for legacy saves,futuroptimist,2026-01-01 21:28:17,open,new_pr,3/5,logic,"Greptile caught a real logic bug in the ternary expression for v2 state detection where a missing ternary operator causes incorrect evaluation, potentially leading to wrong migration decisions for user save data.",2026-01-01 22:17:02
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2613,2613,Add ancestor and descendant quest graph highlighting toggles,futuroptimist,2026-01-02 00:40:38,open,new_pr,3/5,logic,Greptile caught a Svelte reactivity bug where highlight toggle changes won't trigger re-rendering because the reactive dependencies are hidden inside a function call rather than being directly referenced in the reactive statement.,2026-01-02 02:12:25
mellanox/hw-mgmt,https://github.com/Mellanox/hw-mgmt/pull/2220,2220,hw-mgmt: tools: Amend Cartridge EEPROM Flash Tool,vadimp-nvidia,2026-01-02 02:14:36,open,new_pr,3/5,logic,"Greptile caught a real bug where the nvmem write protection attribute is disabled but never restored after EEPROM flashing, while the regular write_protect attribute is properly saved and restored. This asymmetry would leave EEPROMs unprotected after flashing operations.",2026-01-02 04:14:19
isaac-sim/isaaclab,https://github.com/isaac-sim/IsaacLab/pull/4313,4313,Replaces Isaac Sim's XformPrim class with a simpler implementation,Mayankm96,2026-01-02 06:02:50,closed,new_commits,1/5,runtime,"Greptile caught a real API migration bug where three files still call a non-existent .initialize() method on the new XFormPrimView class, which would cause immediate runtime failures when using cameras or ray casters.",2026-01-02 08:15:45
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/914,914,fix(cli): side -> workspace for `cedar build`,Tobbe,2026-01-02 09:35:53,closed,new_pr,3/5,logic,"Greptile caught an inconsistency where the CLI command definition still referenced the old parameter name `[side..]` while the handler code had been updated to expect `workspace`, which would cause argument parsing to fail and prevent users from properly passing workspace arguments to the command.",2026-01-02 10:11:13
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7167,7167,New send message api,yuhongsun96,2026-01-02 10:38:25,closed,new_pr,2/5,logic,"Greptile caught a real bug where the `deep_research` field is dropped during request translation in two places, which would silently break deep research functionality for users of the legacy API.",2026-01-02 12:12:45
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7175,7175,fix(cloud): Limits,justin-tahara,2026-01-02 13:58:18,closed,new_pr,5/5,data_integrity,"Greptile caught a critical multi-tenant isolation bug where Redis `incr` calls bypass tenant prefixing because it's not in the `methods_to_wrap` list, causing all tenants to share a single rate limit counter.",2026-01-02 14:13:52
helicone/helicone,https://github.com/Helicone/helicone/pull/5470,5470,Hardcode growth metrics with time-based increments,chitalian,2026-01-02 15:51:02,closed,new_pr,2/5,runtime,"Greptile caught a real SSR/hydration mismatch bug where time-dependent calculations in useState initialization would cause server and client to render different values, leading to React hydration errors in production.",2026-01-02 16:21:20
browseros-ai/browseros-agent,https://github.com/browseros-ai/BrowserOS-agent/pull/154,154,fix: test helpers extension timeout,shadowfax92,2026-01-02 16:28:59,closed,new_pr,3/5,logic,"This is a legitimate logic bug where the config comparison function fails to check the `skipExtension` field, causing tests with different extension requirements to incorrectly share the same environment. This could lead to flaky tests and hard-to-debug issues where one test's configuration bleeds into another.",2026-01-02 18:40:51
simstudioai/sim,https://github.com/simstudioai/sim/pull/2669,2669,improvement(invite): aligned styling,emir-karabeg,2026-01-02 19:27:13,closed,new_pr,4/5,logic,"This is a real logic bug where the more specific check 'already a member of an organization' will never match because the less specific 'already a member' check comes first and matches any string containing that substring. This would cause users who are already in an organization to receive the wrong error message, leading to confusion about how to resolve their issue.",2026-01-02 20:15:21
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2668,2668,Fix OpenAI chat payload content types,futuroptimist,2026-01-03 01:52:35,closed,new_pr,2/5,logic,Greptile caught that the PR only partially fixed the deprecated API content type issue - `scripts/utils/llm.js` was not updated and will continue to fail with 400 errors when scoring quests.,2026-01-03 02:13:04
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2670,2670,🔧 : – Fix OpenAI Responses payload content types,futuroptimist,2026-01-03 01:53:46,open,new_pr,2/5,logic,"Greptile caught an incomplete fix where `scripts/utils/llm.js` still uses the deprecated `type: 'text'` format that would cause the same API failures the PR was meant to resolve, pointing out the PR only partially addresses the bug.",2026-01-03 02:13:10
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2671,2671,🔧 : fix chat payload content types,futuroptimist,2026-01-03 01:53:57,open,new_pr,3/5,logic,"Greptile caught an incomplete fix where the PR addressed the OpenAI content type bug in the frontend but left the identical bug unfixed in backend scripts (`scripts/utils/llm.js`), which would cause the same 400 errors.",2026-01-03 02:13:17
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/463,463,Stage,evereq,2026-01-03 04:45:41,closed,new_pr,3/5,security,Greptile identified a high-severity XSS vulnerability in URL sanitization logic where protocol-relative URLs (like `//evil.com`) bypass security checks because the validation incorrectly assumes URLs without colons are safe relative paths. This flaw could allow attackers to inject malicious external URLs that would pass validation and potentially execute cross-site scripting attacks.,2026-01-03 06:09:28
gptme/gptme,https://github.com/gptme/gptme/pull/1067,1067,feat(llm): add retry logic for OpenAI API transient errors,TimeToBuildBob,2026-01-03 06:10:12,closed,new_pr,4/5,data_integrity,Greptile caught a real data integrity bug where generator retries after partial streaming would cause duplicate content to be sent to consumers. The review led to the PR author implementing a fix with proper state tracking to prevent retries after content has been yielded.,2026-01-03 08:11:48
gptme/gptme,https://github.com/gptme/gptme/pull/1072,1072,fix(server): replace assert with runtime check for path traversal defense,TimeToBuildBob,2026-01-03 12:08:26,closed,new_pr,5/5,security,"This is a genuine security vulnerability - using assert for path traversal defense can be completely bypassed when Python runs with -O optimization flag, which strips all assert statements. This could allow attackers to delete arbitrary directories on the filesystem, and it's non-obvious because many developers don't realize asserts are removed in optimized builds.",2026-01-03 14:08:13
raycast/extensions,https://github.com/raycast/extensions/pull/24155,24155,Add laravel-toolkit extension,JsprHpprtz,2026-01-03 14:32:19,open,new_pr,1/5,security,"Greptile identified real command injection vulnerabilities across multiple files (create-project.tsx, manage-projects.tsx, run-artisan.tsx, editor.ts) where user-controlled input is directly interpolated into shell commands without sanitization, enabling arbitrary code execution.",2026-01-03 16:22:53
pdfme/pdfme,https://github.com/pdfme/pdfme/pull/1304,1304,fix(schemas): preserve font weight in Designer read-only text,sohailxdev,2026-01-03 15:12:46,open,new_pr,2/5,logic,"Greptile caught a real bug where the code references `schema.familyName` which doesn't exist in the TypeScript interface, causing the font preservation fix to fail silently when `postscriptName` is unavailable.",2026-01-03 16:22:59
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/241,241,[WIP] Add map_sources option for mixing maps from multiple directories,eugenevinitsky,2026-01-03 14:53:20,open,new_pr,3/5,logic,"Greptile caught a significant logic bug where the instance variable `self.map_dir` is not updated after creating a mixed map temp directory, causing resampling to use incorrect maps and breaking the core feature after the first resample cycle.",2026-01-03 16:23:04
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7192,7192,feat: cloud usage limits,evan-onyx,2026-01-03 21:57:47,closed,new_commits,4/5,logic,"This is a real bug - the downgrade() function tries to drop an index 'ix_tenant_usage_window_start' that was never created in upgrade(). The upgrade creates the table with index=True on window_start column, but SQLAlchemy auto-generates the index name. The downgrade should drop the table, not a non-existent index. This would cause migration rollbacks to fail.",2026-01-04 00:09:59
greptileai/react-mirror,https://github.com/greptileai/react-mirror/pull/295,295,react-reconciler: warn on removed flushSync API for custom renderers,everettbu,2026-01-04 03:16:10,open,new_pr,0/5,logic,"Greptile caught a critical logic bug where the entire deprecation warning feature (the main purpose of the PR) would never execute because the code is placed after a return statement, making it unreachable.",2026-01-04 04:14:09
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/469,469,Release,evereq,2026-01-04 02:13:49,closed,new_pr,3/5,logic,"This is a real bug where clearing the input field doesn't call onChange(0), leaving the parent component with stale data. This is a controlled input pattern violation that could cause state inconsistency between the display (empty) and parent state (previous value), leading to confusing UX and potential data integrity issues when the form is submitted.",2026-01-04 04:10:20
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/929,929,chore(cli): Test buildPackagesTask,Tobbe,2026-01-04 02:58:17,closed,new_pr,3/5,logic,This is a legitimate Windows cross-platform bug where the two code branches produce inconsistent path formats - glob returns native OS separators (backslashes on Windows) while the else branch uses importStatementPath to normalize to forward slashes. This inconsistency would cause downstream code expecting uniform path formats to fail on Windows. The fix is specific and correct.,2026-01-04 04:10:20
mellanox/hw-mgmt,https://github.com/Mellanox/hw-mgmt/pull/2221,2221,hw-mgmt: tools: Amend Cartridge EEPROM Flash Tool,vadimp-nvidia,2026-01-04 07:29:17,closed,new_pr,4/5,logic,"Greptile caught a real variable scoping bug where undefined local variables from another function are used in a device-ready wait loop, causing the loop to exit immediately rather than properly waiting for the device.",2026-01-04 08:12:31
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5913,5913,"feat(schema): expand Arrow type support for date, time, binary, and list variants",xushiyan,2026-01-04 19:35:45,closed,new_pr,2/5,data_integrity,"Greptile caught a real inconsistency in Arrow type conversion where Date64 is mapped differently in two separate conversion implementations, which could cause data type mismatches depending on the code path taken.",2026-01-04 20:35:09
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/246,246,Fix/visualizer inherit config,eugenevinitsky,2026-01-04 21:35:15,open,new_pr,3/5,logic,"Greptile caught a silent failure bug where cfg.read() would not raise an error if the base INI file is missing, resulting in an empty config being written and potentially causing the visualizer to behave unexpectedly.",2026-01-04 22:17:09
raycast/extensions,https://github.com/raycast/extensions/pull/24183,24183,Add simpler-timer extension,LugeKit,2026-01-05 01:31:35,open,new_pr,1/5,security,"Greptile correctly identified a command injection vulnerability where user-provided content is insufficiently sanitized before being passed to shell execution, allowing arbitrary command execution through various shell escape mechanisms.",2026-01-05 02:17:52
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/939,939,fix(ui): Fix import issues in Mantine UI setup,Tobbe,2026-01-05 01:05:06,closed,new_pr,0/5,runtime,"Greptile identified two critical import bugs that would cause runtime failures: a case-sensitive typo in the lodash import path ('forown.js' instead of 'forOwn.js') that would break on Linux/CI systems, and an incorrect named import from @babel/generator which only exports a default, causing undefined imports and crashes.",2026-01-05 02:12:44
tinyrange/cc,https://github.com/tinyrange/cc/pull/47,47,Feature/timeslice,Vbitz,2026-01-04 05:15:24,closed,new_commits,4/5,logic,"Greptile identified a critical bug where the timeslice feature is completely non-functional - while a timing data file writer is created, it's never actually connected to the recording components, so all timing data is lost and output files remain empty. The recorders are created in goroutines but never linked to the file writer, making the feature appear to work while silently failing to capture any data.",2026-01-05 02:12:44
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy/pull/9311,9311,[Fix] AI suggestions #9298,adkif,2026-01-05 03:21:06,closed,new_pr,2/5,security,"Greptile caught a real security vulnerability in path traversal protection code where normalizing backslashes to forward slashes before calling `path.isAbsolute()` on Windows would cause the function to miss Unix-style absolute paths, undermining the security validation this PR was intended to provide.",2026-01-05 04:18:06
