repo,pr_number,pr_title,pr_url,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
pdfme/pdfme,1324,build(deps): bump react-dom from 16.14.0 to 19.2.4 in /packages/ui,https://github.com/pdfme/pdfme/pull/1324,"Critical version mismatch: `react` is at `^16.14.0` but `react-dom` is being upgraded to `^19.2.4`. React and ReactDOM must have matching major versions.

```suggestion
    ""react"": ""^19.2.4"",
    ""react-dom"": ""^19.2.4"",
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/ui/package.json
Line: 49:50

Comment:
Critical version mismatch: `react` is at `^16.14.0` but `react-dom` is being upgraded to `^19.2.4`. React and ReactDOM must have matching major versions.

```suggestion
    ""react"": ""^19.2.4"",
    ""react-dom"": ""^19.2.4"",
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/pdfme/pdfme/pull/1324#discussion_r2751351839,,2026-02-01T15:11:52+00:00,runtime,high,"This catch identifies a critical version mismatch where react-dom is being upgraded to v19 while react remains at v16. React and ReactDOM must have matching major versions - this mismatch will cause runtime failures as the packages are tightly coupled. This is a clear, verifiable bug that would break the application in production.",2026-02-01T16:17:48.017387+00:00
pdfme/pdfme,1326,build(deps): bump pdfjs-dist from 3.11.174 to 5.4.530,https://github.com/pdfme/pdfme/pull/1326,"<details>
<summary>Additional Comments (1)</summary>

**`packages/converter/src/index.node.ts`**
legacy import paths may not exist in pdfjs-dist v5. The `/legacy/build/` paths were specific to v3 and earlier. Check if these imports still work with v5.4.530, as this could cause runtime errors.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/converter/src/index.node.ts
Line: 1:3

Comment:
legacy import paths may not exist in pdfjs-dist v5. The `/legacy/build/` paths were specific to v3 and earlier. Check if these imports still work with v5.4.530, as this could cause runtime errors.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>
</details>",https://github.com/pdfme/pdfme/pull/1326#issuecomment-3831179678,,2026-02-01T15:11:24+00:00,runtime,high,"This comment identifies a real compatibility issue - the `/legacy/build/` import paths used in the codebase were specific to pdfjs-dist v3 and may not exist in v5.4.530, which would cause runtime import errors when the code tries to load the PDF.js library. This is a breaking change that would affect all users of the converter package.",2026-02-01T16:17:48.017479+00:00
ever-co/ever-gauzy,9401,Apps,https://github.com/ever-co/ever-gauzy/pull/9401,"[P0] TypeORM ManyToOne decorator can receive the *options object* as the inverse-side argument.

In `MultiORMManyToOne`, when `inverseSideOrOptions` is an object it is treated as `options` and `inverseSideProperty` remains unset, but the TypeORM branch still calls `TypeOrmManyToOne(..., inverseSideOrOptions as TypeORMInverseSide<T>, ...)`. Under TypeORM, calls like `MultiORMManyToOne(User, { nullable: true })` will pass that options object as the inverse side and likely break relation metadata registration.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/core/src/lib/core/decorators/entity/relations/many-to-one.decorator.ts
Line: 73:79

Comment:
[P0] TypeORM ManyToOne decorator can receive the *options object* as the inverse-side argument.

In `MultiORMManyToOne`, when `inverseSideOrOptions` is an object it is treated as `options` and `inverseSideProperty` remains unset, but the TypeORM branch still calls `TypeOrmManyToOne(..., inverseSideOrOptions as TypeORMInverseSide<T>, ...)`. Under TypeORM, calls like `MultiORMManyToOne(User, { nullable: true })` will pass that options object as the inverse side and likely break relation metadata registration.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/ever-co/ever-gauzy/pull/9401#discussion_r2751743497,,2026-02-01T18:08:56+00:00,logic,high,"Greptile correctly identified a real bug where the parameter normalization logic sets `inverseSideProperty` when `inverseSideOrOptions` is an object (treating it as options), but the TypeORM branch still incorrectly passes the original `inverseSideOrOptions` (which is now the options object) as the inverse-side argument. This will break relation metadata registration for any ManyToOne relation called with options but no inverse side function, which is a common usage pattern.",2026-02-01T18:19:55.549943+00:00
twentyhq/twenty,17610,Disable workspace creation by non-admin users,https://github.com/twentyhq/twenty/pull/17610,"Removing the first workspace check contradicts the configuration documentation and description.

The config description in `config-variables.ts:393` states: ""Ignored during initial setup when no workspace exists"", but this change now blocks **all** workspace creation for non-admins, including their first workspace created via `signUpInNewWorkspace`.

The documentation at `packages/twenty-docs/developers/self-host/capabilities/setup.mdx:115` also states: ""Users can still create their first workspace during initial signup.""

If this is intentional, both the config description and documentation need updates.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/engine/core-modules/auth/services/sign-in-up.service.ts
Line: 406:410

Comment:
Removing the first workspace check contradicts the configuration documentation and description.

The config description in `config-variables.ts:393` states: ""Ignored during initial setup when no workspace exists"", but this change now blocks **all** workspace creation for non-admins, including their first workspace created via `signUpInNewWorkspace`.

The documentation at `packages/twenty-docs/developers/self-host/capabilities/setup.mdx:115` also states: ""Users can still create their first workspace during initial signup.""

If this is intentional, both the config description and documentation need updates.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17610#discussion_r2751958736,,2026-02-01T21:05:01+00:00,logic,high,"Greptile correctly identified that the code change removes the 'first workspace' exception, which contradicts both the configuration documentation and user-facing docs that explicitly state users can still create their first workspace during initial signup. This is a real functional regression that would break the documented behavior for new users trying to sign up when workspace creation is restricted to admins.",2026-02-01T22:14:51.006028+00:00
democratizedspace/dspace,3294,Add canonical routes catalog and prefer canonical-route-index in docs RAG,https://github.com/democratizedspace/dspace/pull/3294,"<details>
<summary>Additional Comments (1)</summary>

**`scripts/build-docs-rag-index.mjs`**
The route paths (like `/contentbackup`, `/quests`) are wrapped in backticks in the ROUTES.md markdown table and are being stripped by this regex, making the canonical route table useless for RAG queries.

Checked the generated chunk with `anchor: ""canonical-route-index""` and confirmed it contains `| Home | | Homepage. | Main nav |` instead of `| Home | / | Homepage. | Main nav |` - the `/` route is missing.

This defeats the PR's goal of preventing /chat hallucinations about routes since the actual route paths aren't in the indexed content.
</details>",https://github.com/democratizedspace/dspace/pull/3294#issuecomment-3832310515,,2026-02-01T23:49:45+00:00,logic,high,"Comment 1 identifies a critical flaw where the regex strips backtick-wrapped route paths from the markdown table during indexing, making the entire PR's goal ineffective. The reviewer verified this by checking the actual generated chunk content, proving routes like `/` and `/contentbackup` are missing from the indexed data. This completely defeats the feature's purpose of providing canonical route information to prevent hallucinations.",2026-02-02T00:52:34.870299+00:00
traceroot-ai/traceroot,402,[AgentOps][Refactor] Migrate from SqlAlchmey to Prisma for Postgres DB [1/n],https://github.com/traceroot-ai/traceroot/pull/402,"Schema changed table names from `membership_invitations` to `invites`, `organization_memberships` to `workspace_members`, and `organizations` to `workspaces`, but no Prisma migration was included. This will break on existing databases.

You need to either:
1. Create a Prisma migration to rename the tables: `npx prisma migrate dev --name rename_org_to_workspace`
2. Manually create SQL ALTER TABLE RENAME statements in a migration file

Without migrations, `prisma migrate deploy` will fail in production.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ui/prisma/schema.prisma
Line: 28:41

Comment:
Schema changed table names from `membership_invitations` to `invites`, `organization_memberships` to `workspace_members`, and `organizations` to `workspaces`, but no Prisma migration was included. This will break on existing databases.

You need to either:
1. Create a Prisma migration to rename the tables: `npx prisma migrate dev --name rename_org_to_workspace`
2. Manually create SQL ALTER TABLE RENAME statements in a migration file

Without migrations, `prisma migrate deploy` will fail in production.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/traceroot-ai/traceroot/pull/402#discussion_r2752147969,,2026-02-02T00:04:16+00:00,data_integrity,high,"This catch identifies a critical migration issue - table names were changed in the Prisma schema without including database migrations. This WILL cause production deployment failures when `prisma migrate deploy` is run against existing databases, potentially causing data loss or service outages. The issue is concrete, verifiable from the schema changes, and requires action before deployment.",2026-02-02T00:52:34.870359+00:00
alpaca-network/railway-grafana-stack,94,Fix-Entry-Point-Grafana,https://github.com/Alpaca-Network/railway-grafana-stack/pull/94,"Prometheus still references the deleted alertmanager service via `depends_on`. This will cause Prometheus to fail to start.

```suggestion
    depends_on:
      mimir:
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: docker-compose.yml
Line: 85:86

Comment:
Prometheus still references the deleted alertmanager service via `depends_on`. This will cause Prometheus to fail to start.

```suggestion
    depends_on:
      mimir:
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/railway-grafana-stack/pull/94#discussion_r2752302436,,2026-02-02T02:26:55+00:00,runtime,high,"Comment 0 correctly identifies that the diff shows the alertmanager service being deleted, but the depends_on reference to alertmanager was only partially removed (the diff shows '-      alertmanager:' and '-        condition: service_started' being removed). However, looking at the diff more carefully, those lines ARE being removed (shown with minus signs). Wait - re-reading the diff, the alertmanager dependency IS being removed. Let me check Comment 0's claim again... The diff shows the depends_on block going from having both alertmanager and mimir to just having mimir. So Comment 0 appears to be a false positive - the dependency WAS removed correctly.",2026-02-02T03:18:06.097144+00:00
stack-auth/stack-auth,1145,Queries view,https://github.com/stack-auth/stack-auth/pull/1145,"`onRetry` is being invoked immediately with `onRetry()` instead of passing the function reference. This causes the async operation to execute during render.

```suggestion
        onClick={() => runAsynchronouslyWithAlert(onRetry)}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: apps/dashboard/src/app/(main)/(protected)/projects/[projectId]/analytics/queries/page-client.tsx
Line: 292:292

Comment:
`onRetry` is being invoked immediately with `onRetry()` instead of passing the function reference. This causes the async operation to execute during render.

```suggestion
        onClick={() => runAsynchronouslyWithAlert(onRetry)}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/stack-auth/stack-auth/pull/1145#discussion_r2752407305,,2026-02-02T03:41:01+00:00,runtime,high,"This is a genuine bug where `runAsynchronouslyWithAlert(onRetry())` immediately invokes `onRetry()` during render instead of passing it as a callback. This would cause the async operation to fire every time the component renders, which is incorrect behavior that would affect users in normal usage. The fix to use `() => runAsynchronouslyWithAlert(onRetry)` is correct.",2026-02-02T04:53:10.040960+00:00
twentyhq/twenty,17615,Add Claude Code GitHub Workflow,https://github.com/twentyhq/twenty/pull/17615,"Workflow can be triggered by any user who can comment, including external contributors. While the PR description mentions ""Only users with write access can trigger the workflow,"" the conditional checks don't enforce this. Consider adding an authorization check:

```suggestion
    if: |
      github.event.comment.author_association == 'OWNER' ||
      github.event.comment.author_association == 'MEMBER' ||
      github.event.comment.author_association == 'COLLABORATOR' &&
      ((github.event_name == 'issue_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review' && contains(github.event.review.body, '@claude')) ||
      (github.event_name == 'issues' && (contains(github.event.issue.body, '@claude') || contains(github.event.issue.title, '@claude'))))
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: .github/workflows/claude.yml
Line: 15:19

Comment:
Workflow can be triggered by any user who can comment, including external contributors. While the PR description mentions ""Only users with write access can trigger the workflow,"" the conditional checks don't enforce this. Consider adding an authorization check:

```suggestion
    if: |
      github.event.comment.author_association == 'OWNER' ||
      github.event.comment.author_association == 'MEMBER' ||
      github.event.comment.author_association == 'COLLABORATOR' &&
      ((github.event_name == 'issue_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review_comment' && contains(github.event.comment.body, '@claude')) ||
      (github.event_name == 'pull_request_review' && contains(github.event.review.body, '@claude')) ||
      (github.event_name == 'issues' && (contains(github.event.issue.body, '@claude') || contains(github.event.issue.title, '@claude'))))
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17615#discussion_r2753128267,,2026-02-02T08:21:17+00:00,security,high,"This is a legitimate security concern - the workflow can be triggered by any external contributor who can comment on issues/PRs, potentially allowing them to run Claude Code actions on the repository. The PR description claims 'Only users with write access can trigger the workflow' but the code doesn't enforce this restriction. This could allow unauthorized users to consume API credits or potentially trigger unintended actions.",2026-02-02T08:29:10.754097+00:00
runanywhereai/runanywhere-sdks,323,"ci(swift): Swift CI/CD only – auto-tag, build-release, release, Packa…",https://github.com/RunanywhereAI/runanywhere-sdks/pull/323,"[P1] Broad trigger: tags on every push to `main`

This workflow triggers on any push to `main` (including merges, reverts, and automated commits from other workflows). If Phase 2 commits to `main`, that commit will also trigger Phase 1 and create another tag unless you add a guard (e.g., skip when actor is `github-actions[bot]` or when commit message matches the checksum update). Otherwise you can end up in a tag churn/feedback loop.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: .github/workflows/swift-auto-tag.yml
Line: 15:21

Comment:
[P1] Broad trigger: tags on every push to `main`

This workflow triggers on any push to `main` (including merges, reverts, and automated commits from other workflows). If Phase 2 commits to `main`, that commit will also trigger Phase 1 and create another tag unless you add a guard (e.g., skip when actor is `github-actions[bot]` or when commit message matches the checksum update). Otherwise you can end up in a tag churn/feedback loop.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/RunanywhereAI/runanywhere-sdks/pull/323#discussion_r2753353558,,2026-02-02T09:21:06+00:00,logic,high,"This catch identifies a critical feedback loop bug: Phase 2 commits to main, which triggers Phase 1 to create another tag, which triggers Phase 2 again, causing infinite tag churn. This is a real CI/CD bug that would cause production issues in the release pipeline. The analysis is correct and actionable.",2026-02-02T10:33:32.391973+00:00
nvidia/dali,6185,"Update DALI_DEPS: libsound, openssl",https://github.com/NVIDIA/DALI/pull/6185,"The commit hash has been replaced with ""FIXME"" placeholder. This will break the Docker build process.

The `DALI_DEPS_VERSION` file must contain a valid Git commit SHA from the DALI_deps repository. The Dockerfile at `docker/Dockerfile.deps:38` uses this value to `git checkout ${DALI_DEPS_VERSION_SHA}`, which will fail with ""FIXME"".

According to the PR description, this should propagate updates from https://github.com/NVIDIA/DALI_deps/pull/151. You need to replace ""FIXME"" with the actual commit hash from that merged PR.

```suggestion
<actual-commit-hash-from-DALI_deps-PR-151>
```",https://github.com/NVIDIA/DALI/pull/6185#discussion_r2753765641,,2026-02-02T10:59:23+00:00,runtime,high,"This catch identifies that a critical version file was replaced with a 'FIXME' placeholder, which will cause the Docker build to fail at runtime when attempting to checkout a non-existent git reference. This is a clear build-breaking issue that would affect anyone trying to build the project, and the analysis correctly identifies the exact failure point in the Dockerfile.",2026-02-02T12:28:03.705517+00:00
gptme/gptme,1218,fix: use VITE_GPTME_FLEET_BASE_URL as env var for base urls,https://github.com/gptme/gptme/pull/1218,"`VITE_GPTME_FLEET_BASE_URL` is being used for both `FLEET_OPERATOR_URL` (line 5) and `baseUrl` (line 105). These serve different purposes:
- `FLEET_OPERATOR_URL` should point to the fleet operator service (`https://fleet.gptme.ai`) for auth code exchange
- `baseUrl` should point to the specific gptme API instance URL

Using the same env var for both will cause the fleet operator exchange URL to incorrectly point to the instance URL, breaking auth code exchange. The previous code used `VITE_API_URL` for `baseUrl` which was separate from `VITE_FLEET_OPERATOR_URL`.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: webui/src/utils/connectionConfig.ts
Line: 102:106

Comment:
`VITE_GPTME_FLEET_BASE_URL` is being used for both `FLEET_OPERATOR_URL` (line 5) and `baseUrl` (line 105). These serve different purposes:
- `FLEET_OPERATOR_URL` should point to the fleet operator service (`https://fleet.gptme.ai`) for auth code exchange
- `baseUrl` should point to the specific gptme API instance URL

Using the same env var for both will cause the fleet operator exchange URL to incorrectly point to the instance URL, breaking auth code exchange. The previous code used `VITE_API_URL` for `baseUrl` which was separate from `VITE_FLEET_OPERATOR_URL`.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme/pull/1218#discussion_r2753685529,,2026-02-02T10:38:47+00:00,logic,high,Greptile correctly identified that using the same environment variable (VITE_GPTME_FLEET_BASE_URL) for two different purposes - fleet operator URL for auth exchange AND the API base URL - will break authentication. The fleet operator URL needs to point to the auth service while baseUrl should point to the API instance. This conflation would cause auth code exchange to fail in production when users configure their own instance URL.,2026-02-02T12:28:03.705605+00:00
getarcaneapp/arcane,1635,feat(autoupdate/prune): implement container exclusion and prune notif…,https://github.com/getarcaneapp/arcane/pull/1635,"`result.SpaceReclaimed` already contains the container space from line 68. Adding it again to `ContainerSpaceReclaimed` creates double counting since `SpaceReclaimed` is set in `pruneContainers` at line 284.

```suggestion
		} else {
			result.ContainerSpaceReclaimed = result.SpaceReclaimed
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/internal/services/system_service.go
Line: 71:71

Comment:
`result.SpaceReclaimed` already contains the container space from line 68. Adding it again to `ContainerSpaceReclaimed` creates double counting since `SpaceReclaimed` is set in `pruneContainers` at line 284.

```suggestion
		} else {
			result.ContainerSpaceReclaimed = result.SpaceReclaimed
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/getarcaneapp/arcane/pull/1635#discussion_r2753783923,fixed in commit 2cd8b76e,2026-02-02T11:04:01+00:00,data_integrity,medium,"Greptile correctly identified a double-counting bug where space reclaimed values would be incorrectly reported. The developer confirmed and fixed this issue. While not critical, this is a real data integrity bug that would cause incorrect metrics to be displayed to users.",2026-02-02T12:28:03.705681+00:00
posthog/posthog,46531,WIP: Turn off posthog analytics,https://github.com/PostHog/posthog/pull/46531,"The entire exception logging functionality has been removed. This function now does nothing (`pass`), which means exceptions won't be logged to `structlog` anymore. The commented code shows that even when `api_key` was not set, exceptions were still logged via `logger.exception(error)`.

This will make debugging production issues much harder. Consider keeping at least the basic logging:

```suggestion
def capture_exception(error=None, additional_properties=None):
    import structlog
    logger = structlog.get_logger(__name__)
    logger.exception(error)
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/exceptions_capture.py
Line: 16:42

Comment:
The entire exception logging functionality has been removed. This function now does nothing (`pass`), which means exceptions won't be logged to `structlog` anymore. The commented code shows that even when `api_key` was not set, exceptions were still logged via `logger.exception(error)`.

This will make debugging production issues much harder. Consider keeping at least the basic logging:

```suggestion
def capture_exception(error=None, additional_properties=None):
    import structlog
    logger = structlog.get_logger(__name__)
    logger.exception(error)
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46531#discussion_r2754129728,,2026-02-02T12:36:25+00:00,logic,high,"Greptile correctly identified that the `pass` statement at the beginning of `capture_exception()` causes the function to return immediately, meaning no exceptions will be logged anymore - not even to structlog. This is a real bug that will affect production debugging. The PR title says 'WIP' but this catch prevents silent exception swallowing that could make it to production.",2026-02-02T14:29:34.861319+00:00
openreplay/openreplay,4283,refactor(DB): changed DB scripts,https://github.com/openreplay/openreplay/pull/4283,"Missing `CREATE MATERIALIZED VIEW` after this DROP statement. The v1.24.0 schema includes `users_all_properties_extractor_mv` with columns `display_name`, `description`, `status`, and `_edited_by_user`. The rollback should recreate this view:

```suggestion
DROP TABLE IF EXISTS product_analytics.users_all_properties_extractor_mv;
CREATE MATERIALIZED VIEW IF NOT EXISTS product_analytics.users_all_properties_extractor_mv
    TO product_analytics.all_properties AS
SELECT project_id,
       'users'                                 AS source,
       property_name,
       FALSE                                   AS is_event_property,
       auto_captured_property                  AS auto_captured,
       or_property_display_name(property_name) AS display_name,
       ''                                      AS description,
       or_property_visibility(property_name)   AS status,
       0                                       AS data_count,
       0                                       AS query_count,
       _timestamp                              AS created_at,
       FALSE                                   AS _edited_by_user
FROM product_analytics.user_properties;
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ee/scripts/schema/db/rollback_dbs/clickhouse/1.25.0/1.25.0.sql
Line: 41:41

Comment:
Missing `CREATE MATERIALIZED VIEW` after this DROP statement. The v1.24.0 schema includes `users_all_properties_extractor_mv` with columns `display_name`, `description`, `status`, and `_edited_by_user`. The rollback should recreate this view:

```suggestion
DROP TABLE IF EXISTS product_analytics.users_all_properties_extractor_mv;
CREATE MATERIALIZED VIEW IF NOT EXISTS product_analytics.users_all_properties_extractor_mv
    TO product_analytics.all_properties AS
SELECT project_id,
       'users'                                 AS source,
       property_name,
       FALSE                                   AS is_event_property,
       auto_captured_property                  AS auto_captured,
       or_property_display_name(property_name) AS display_name,
       ''                                      AS description,
       or_property_visibility(property_name)   AS status,
       0                                       AS data_count,
       0                                       AS query_count,
       _timestamp                              AS created_at,
       FALSE                                   AS _edited_by_user
FROM product_analytics.user_properties;
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/openreplay/openreplay/pull/4283#discussion_r2754406936,,2026-02-02T13:44:19+00:00,data_integrity,high,"This is a legitimate catch of an incomplete database rollback script. The script drops `users_all_properties_extractor_mv` but fails to recreate it, which would leave the database in an inconsistent state during rollback operations. This would cause the materialized view to be missing after a rollback, breaking functionality that depends on it. Comment 0 is more detailed than Comment 1 which is a duplicate.",2026-02-02T14:29:34.861425+00:00
posthog/posthog,46552,fix(billing): Implement a proxy for usage signals to avoid CH timeouts,https://github.com/PostHog/posthog/pull/46552,"`heatmaps` missing from `usage_to_product` mapping

The `usage_to_product` dict only maps 3 products but `PRODUCT_EVENT_MAP` defines 4 products including `heatmaps`. Orgs with heatmap usage won't be detected as having active products.

Either add heatmaps to the mapping, or document why it's intentionally excluded.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ee/billing/dags/productled_outbound_targets.py
Line: 244:249

Comment:
`heatmaps` missing from `usage_to_product` mapping

The `usage_to_product` dict only maps 3 products but `PRODUCT_EVENT_MAP` defines 4 products including `heatmaps`. Orgs with heatmap usage won't be detected as having active products.

Either add heatmaps to the mapping, or document why it's intentionally excluded.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46552#discussion_r2754935933,Resolved with: [`ce4a5de` (this PR)](https://github.com/PostHog/posthog/pull/46552/commits/ce4a5deef4bd9d27454ae77b73c88c5df2f4fa6b),2026-02-02T15:31:53+00:00,data_integrity,medium,"Greptile correctly identified that the `usage_to_product` mapping was missing 'heatmaps' while the original `PRODUCT_EVENT_MAP` included 4 products. This would cause organizations using heatmaps to not be detected as having active products, affecting billing/usage tracking. The developer confirmed and fixed the issue, validating it was a real bug.",2026-02-02T16:22:28.170611+00:00
