repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
posthog/posthog,45643,fix(comments/discussions): have email link go to correct page,https://github.com/PostHog/posthog/pull/45643,,"**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/session-recordings/player/commenting/playerFrameCommentOverlayLogic.ts
Line: 134:134

Comment:
**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45643#discussion_r2714700925,,2026-01-21T23:26:13+00:00,logic,medium,"The PR title says 'have email link go to correct page', and Greptile correctly identifies that the slug is missing the `#panel=discussion` hash fragment that would auto-open the discussion panel when users click the email link. This is a real logic bug that defeats the purpose of the fix - the email link would go to the replay page but wouldn't automatically show the discussion panel as intended.",2026-01-22T00:49:29.086205+00:00
posthog/posthog,45643,fix(comments/discussions): have email link go to correct page,https://github.com/PostHog/posthog/pull/45643,,"**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/session-recordings/player/commenting/playerFrameCommentOverlayLogic.ts
Line: 179:179

Comment:
**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45643#discussion_r2714700947,,2026-01-21T23:26:13+00:00,logic,medium,"The PR title explicitly states the goal is to fix email links to go to the correct page. Greptile correctly identified that the slug is missing the `#panel=discussion` hash fragment, which according to the comment is needed to auto-open the discussion panel - this would directly undermine the PR's intended fix. The pattern should match `discussionsSlug()` utility function to ensure consistent behavior.",2026-01-22T00:49:29.086282+00:00
posthog/posthog,45643,fix(comments/discussions): have email link go to correct page,https://github.com/PostHog/posthog/pull/45643,,"**logic:** fallback href missing `#panel=discussion` hash. email links won't auto-open discussion panel when slug not provided

```suggestion
                href = f""{settings.SITE_URL}/replay/{comment.item_id}#panel=discussion""
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/tasks/email.py
Line: 754:754

Comment:
**logic:** fallback href missing `#panel=discussion` hash. email links won't auto-open discussion panel when slug not provided

```suggestion
                href = f""{settings.SITE_URL}/replay/{comment.item_id}#panel=discussion""
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45643#discussion_r2714700972,,2026-01-21T23:26:14+00:00,logic,medium,"Greptile correctly identifies that the new fallback URLs for Replay and Notebook scopes are missing the `#panel=discussion` hash fragment that would auto-open the discussion panel. This is a subtle UX bug where email links would take users to the correct page but not automatically show the discussion they were mentioned in, making the mention notification less useful.",2026-01-22T00:49:29.086340+00:00
posthog/posthog,45647,feat(insights): allow goal line color to be changed,https://github.com/PostHog/posthog/pull/45647,,"**logic:** The color picker UI correctly updates `borderColor`, but the new LineGraph implementation in `frontend/src/queries/nodes/DataVisualization/Components/Charts/LineGraph.tsx` (lines 214-272) doesn't use the `borderColor` property when rendering goal line annotations. The old LineGraph at `frontend/src/scenes/insights/views/LineGraph/LineGraph.tsx` (line 707) correctly uses `borderColor`, but if the new LineGraph is being used, color changes won't appear visually. The new LineGraph needs to add `borderColor` to its annotation configuration.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/lib/components/GoalLinesList.tsx
Line: 31:46

Comment:
**logic:** The color picker UI correctly updates `borderColor`, but the new LineGraph implementation in `frontend/src/queries/nodes/DataVisualization/Components/Charts/LineGraph.tsx` (lines 214-272) doesn't use the `borderColor` property when rendering goal line annotations. The old LineGraph at `frontend/src/scenes/insights/views/LineGraph/LineGraph.tsx` (line 707) correctly uses `borderColor`, but if the new LineGraph is being used, color changes won't appear visually. The new LineGraph needs to add `borderColor` to its annotation configuration.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45647#discussion_r2714671574,This makes sense! We have two implementations - for weird legacy reasons. It'd be interesting if you could update both to support this :),2026-01-21T23:11:51+00:00,logic,medium,"Greptile correctly identified that while the UI component updates the borderColor property, the new LineGraph implementation doesn't use it - meaning color changes would only work in the old graph but not the new one. The developer confirmed this is a valid catch by saying 'This makes sense!' and asking for both implementations to be updated.",2026-01-22T00:49:29.086394+00:00
infisical/infisical,5230,docs: add rate limits section to API reference,https://github.com/Infisical/infisical/pull/5230,,"**logic:** The documented rate limit values don't match the actual implementation. According to the backend code:

- Database schema defaults (`backend/src/db/schemas/rate-limit.ts`): `readRateLimit: 600`, `secretsRateLimit: 60`, `writeRateLimit: 200`
- Self-hosted defaults (`backend/src/server/config/rateLimiter.ts`): `readLimit: 60`, `secretsLimit: 60`, `writeLimit: 200`
- Cloud plan defaults (`backend/src/ee/services/license/license-fns.ts`): `readLimit: 60`, `secretsLimit: 40`, `writeLimit: 200`

The statement ""300 for read and secret operations"" doesn't align with any of these values. Please verify which defaults should be documented (cloud vs self-hosted vs database schema) and update accordingly.",https://github.com/Infisical/infisical/pull/5230#discussion_r2714826464,,2026-01-22T00:14:23+00:00,data_integrity,medium,"Greptile correctly identified that the documented rate limits (300 for read/secret, 200 for write) don't match any of the actual implementation values in the codebase. This is a documentation accuracy issue that could mislead users about actual API behavior - the values cited (600, 60, 40, 200 across different configs) don't match what's being documented. While a docs issue, incorrect rate limit documentation can cause real operational problems for API consumers.",2026-01-22T00:49:29.086467+00:00
nvidia/transformerengine,2477,"Add support for SWA (left, right) with FusedAttention ",https://github.com/NVIDIA/TransformerEngine/pull/2477,,"**syntax:** wrong variable - should be `use_flash_attention_2 = False`

this disables all FlashAttention backends when only FlashAttention 2 should be disabled for sliding window with cross-attention

```suggestion
            use_flash_attention_2 = False
```",https://github.com/NVIDIA/TransformerEngine/pull/2477#discussion_r2714819485,,2026-01-22T00:12:11+00:00,logic,medium,"Greptile correctly identified a typo bug - the code sets `use_flash_attention = False` but the variable used throughout the function is `use_flash_attention_2`. This typo means the intended disabling logic won't work, potentially allowing FlashAttention 2 to be used in unsupported configurations. The same bug appears twice in the diff (lines 911 and 935).",2026-01-22T00:49:29.086519+00:00
nvidia/transformerengine,2477,"Add support for SWA (left, right) with FusedAttention ",https://github.com/NVIDIA/TransformerEngine/pull/2477,,"**syntax:** wrong variable - should be `use_flash_attention_2 = False`

this disables all FlashAttention backends when only FlashAttention 2 should be disabled for ALiBi with cross-attention

```suggestion
                use_flash_attention_2 = False
```",https://github.com/NVIDIA/TransformerEngine/pull/2477#discussion_r2714819533,,2026-01-22T00:12:12+00:00,logic,medium,"Greptile correctly identified a typo bug where `use_flash_attention = False` is used instead of `use_flash_attention_2 = False`. This appears in two places in the diff (lines 907 and 936) and would set an undefined/wrong variable, failing to properly disable FlashAttention 2 when intended. This is a subtle typo that could easily be missed by reviewers.",2026-01-22T00:49:29.086605+00:00
opentech1/openchat,546,perf: speed up Railway builds by excluding unnecessary files,https://github.com/tryosschat/openchat/pull/546,4,"**logic:** `shiki` is listed as a production dependency in `apps/web/package.json:54`, so excluding it will break the runtime application if it's used. Verify if `shiki` is only needed at build time or if it's required at runtime.

**Certainty: 4/5** - The package is definitively in production dependencies, but I cannot find runtime usage in the codebase (might be dynamically imported or used in compiled output).",https://github.com/tryosschat/openchat/pull/546#discussion_r2714778915,,2026-01-22T00:01:18+00:00,runtime,medium,"Greptile correctly identifies that shiki is listed as a production dependency but is being excluded via .railpackignore. This could break the runtime application if shiki is used for syntax highlighting at runtime (common for code display). While Greptile notes uncertainty about runtime usage, flagging the contradiction between production dependency status and exclusion is valuable and non-obvious.",2026-01-22T00:49:29.086646+00:00
quiltdata/quilt,4700,Bump lodash and @graphql-codegen/cli in /catalog,https://github.com/quiltdata/quilt/pull/4700,,"**logic:** `@graphql-codegen/cli` was upgraded from v1.21.8 to v6.1.1 (skipping v2-v5), but all related plugins remain at v1:
- `@graphql-codegen/near-operation-file-preset`: ^1.18.6
- `@graphql-codegen/typed-document-node`: ^1.18.10
- `@graphql-codegen/typescript`: ^1.23.0
- `@graphql-codegen/typescript-operations`: ^1.18.4
- `@graphql-codegen/urql-introspection`: ^1.3.1

This version mismatch may cause compatibility issues when running `npm run gql:generate`. The v6 CLI introduced breaking changes including dropping `@graphql-tools/prisma-loader` and adding `allowPartialOutputs` flag.",https://github.com/quiltdata/quilt/pull/4700#discussion_r2714733114,,2026-01-21T23:41:48+00:00,runtime,high,"Greptile correctly identified that @graphql-codegen/cli was upgraded from v1 to v6 while all related plugins remain at v1.x versions. This is a real compatibility issue - GraphQL Codegen v6 introduced major breaking changes and typically requires matching major versions for its plugins, which would likely cause the gql:generate script to fail at runtime.",2026-01-22T00:49:29.086691+00:00
nvidia/earth2studio,639,Data sources pygrib migration,https://github.com/NVIDIA/earth2studio/pull/639,,"**logic:** This datetime modification won't persist since `dt` is a local variable. The original `times[i]` in the list won't be updated.

```suggestion
        for i, dt in enumerate(times):
            if dt.tzinfo is None:
                # Enforce UTC timezone
                times[i] = dt.replace(tzinfo=timezone.utc)
                dt = times[i]
```",https://github.com/NVIDIA/earth2studio/pull/639#discussion_r2714658849,,2026-01-21T23:05:35+00:00,logic,medium,"Greptile correctly identified that the loop variable `dt` is reassigned with `dt = dt.replace(tzinfo=timezone.utc)`, but this doesn't modify the original `times` list. The old code used `times[i] = times[i].replace(tzinfo=timezone.utc)` which correctly updated the list. This means timezone-naive datetimes won't actually get their timezone set, potentially causing comparison issues with timezone-aware datetimes later in the code. This is a subtle bug that could easily be missed during refactoring from index-based to iterator-based looping.",2026-01-22T00:49:29.086736+00:00
nvidia-nemo/emerging-optimizers,89,"added hyperball update step, created a mixin to have different weight update",https://github.com/NVIDIA-NeMo/Emerging-Optimizers/pull/89,,"**logic:** `dim=0` normalizes only along first dimension, not over all elements as the comment says. For Frobenius norm over entire tensor, omit `dim` parameter

```suggestion
            normalized_update = F.normalize(update.flatten(), p=2, eps=eps).view_as(update)
```",https://github.com/NVIDIA-NeMo/Emerging-Optimizers/pull/89#discussion_r2714646551,,2026-01-21T22:59:44+00:00,logic,medium,"Greptile correctly identified that `F.normalize(update, p=2, dim=0, eps=eps)` normalizes along dimension 0 only, not over all elements as the comment states ('Frobenius norm over all elements'). For a true Frobenius norm normalization, the tensor should be flattened first or dim should be omitted. This mismatch between code and documented intent would cause incorrect behavior for the hyperball weight update algorithm.",2026-01-22T00:49:29.086778+00:00
posthog/posthog,45656,feat(product tours): enable linking existing feature flag,https://github.com/PostHog/posthog/pull/45656,,"**logic:** Missing ownership validation for `linked_flag_id`. A user could potentially link to a feature flag from a different team. Add a `validate()` method similar to the one in `/posthog/api/survey.py:406-431` that verifies the feature flag belongs to the same team and validates the variant if `linkedFlagVariant` is specified in conditions.

```suggestion
    linked_flag_id = serializers.IntegerField(required=False, write_only=True, allow_null=True)

    def validate(self, data):
        linked_flag_id = data.get(""linked_flag_id"")
        linked_flag = None
        if linked_flag_id:
            try:
                from posthog.models import FeatureFlag
                linked_flag = FeatureFlag.objects.get(pk=linked_flag_id, team_id=self.context[""team_id""])
            except FeatureFlag.DoesNotExist:
                raise serializers.ValidationError(""Feature Flag with this ID does not exist"")

        # Validate linkedFlagVariant if provided
        conditions = (data.get(""content"") or {}).get(""conditions"") or {}
        linked_flag_variant = conditions.get(""linkedFlagVariant"")
        if linked_flag_variant and linked_flag and linked_flag_variant != ""any"":
            # Get available variants from the linked feature flag
            available_variants = [variant[""key""] for variant in (linked_flag.filters.get(""multivariate"") or {}).get(""variants"", [])]
            if linked_flag_variant not in available_variants:
                if available_variants:
                    raise serializers.ValidationError(
                        f""Feature flag variant '{linked_flag_variant}' does not exist. Available variants: {', '.join(available_variants)}""
                    )
                else:
                    raise serializers.ValidationError(
                        f""Feature flag variant '{linked_flag_variant}' specified but the linked feature flag has no variants""
                    )
        elif linked_flag_variant and not linked_flag_id:
            raise serializers.ValidationError(""linkedFlagVariant can only be used when a linked_flag_id is specified"")

        return data


**Context Used:** Context from `dashboard` - When implementing new features, ensure that ownership validation is included to prevent unauthorized... ([source](https://app.greptile.com/review/custom-context?memory=9655b466-451a-401a-9ba0-5bf3e7b7f9f8))

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/product_tours/backend/api/product_tour.py
Line: 139:139

Comment:
**logic:** Missing ownership validation for `linked_flag_id`. A user could potentially link to a feature flag from a different team. Add a `validate()` method similar to the one in `/posthog/api/survey.py:406-431` that verifies the feature flag belongs to the same team and validates the variant if `linkedFlagVariant` is specified in conditions.

```suggestion
    linked_flag_id = serializers.IntegerField(required=False, write_only=True, allow_null=True)

    def validate(self, data):
        linked_flag_id = data.get(""linked_flag_id"")
        linked_flag = None
        if linked_flag_id:
            try:
                from posthog.models import FeatureFlag
                linked_flag = FeatureFlag.objects.get(pk=linked_flag_id, team_id=self.context[""team_id""])
            except FeatureFlag.DoesNotExist:
                raise serializers.ValidationError(""Feature Flag with this ID does not exist"")

        # Validate linkedFlagVariant if provided
        conditions = (data.get(""content"") or {}).get(""conditions"") or {}
        linked_flag_variant = conditions.get(""linkedFlagVariant"")
        if linked_flag_variant and linked_flag and linked_flag_variant != ""any"":
            # Get available variants from the linked feature flag
            available_variants = [variant[""key""] for variant in (linked_flag.filters.get(""multivariate"") or {}).get(""variants"", [])]
            if linked_flag_variant not in available_variants:
                if available_variants:
                    raise serializers.ValidationError(
                        f""Feature flag variant '{linked_flag_variant}' does not exist. Available variants: {', '.join(available_variants)}""
                    )
                else:
                    raise serializers.ValidationError(
                        f""Feature flag variant '{linked_flag_variant}' specified but the linked feature flag has no variants""
                    )
        elif linked_flag_variant and not linked_flag_id:
            raise serializers.ValidationError(""linkedFlagVariant can only be used when a linked_flag_id is specified"")

        return data


**Context Used:** Context from `dashboard` - When implementing new features, ensure that ownership validation is included to prevent unauthorized... ([source](https://app.greptile.com/review/custom-context?memory=9655b466-451a-401a-9ba0-5bf3e7b7f9f8))

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45656#discussion_r2715080660,,2026-01-22T02:34:10+00:00,security,high,"The code adds a `linked_flag_id` field that allows users to link a feature flag to a product tour, but there's no validation that the feature flag belongs to the same team. This is a cross-tenant data access vulnerability - a user could link to any feature flag ID from a different team. The diff shows only the field definition without any ownership validation, and similar validation exists in the codebase for surveys (referenced at `/posthog/api/survey.py:406-431`).",2026-01-22T03:00:21.805455+00:00
posthog/posthog,45654,feat(test): add diagnostic logging for Storybook loader timeouts,https://github.com/PostHog/posthog/pull/45654,,"**logic:** `filter({ hasText: /./ })` doesn't check visibility - it checks if elements contain text. This means the visible count will incorrectly exclude loaders without text content (like spinners or skeleton loaders). Use `.filter({ visible: true })` instead.

```suggestion
        const visibleLoaderCount = await page.locator(loaderSelectors).filter({ visible: true }).count()
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: common/storybook/.storybook/test-runner.ts
Line: 196:196

Comment:
**logic:** `filter({ hasText: /./ })` doesn't check visibility - it checks if elements contain text. This means the visible count will incorrectly exclude loaders without text content (like spinners or skeleton loaders). Use `.filter({ visible: true })` instead.

```suggestion
        const visibleLoaderCount = await page.locator(loaderSelectors).filter({ visible: true }).count()
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45654#discussion_r2714937914,Fixed in 4b7a29b40e - replaced `filter({ hasText: /./ })` with `filter({ visible: true })` to correctly check visibility instead of text content.,2026-01-22T01:12:58+00:00,logic,medium,"Looking at the diff, line 196 shows `.filter({ visible: true })` which matches Greptile's suggestion - but this is because the fix was already applied. The developer confirmed in their reply that Greptile caught a real bug where `filter({ hasText: /./ })` was incorrectly used instead of `filter({ visible: true })`, which would have excluded text-less loaders like spinners from the visibility count. This is a non-obvious logical error that the developer validated and fixed.",2026-01-22T03:00:21.805627+00:00
browserbase/stagehand,1593,update the extract tool in v2 agent,https://github.com/browserbase/stagehand/pull/1593,,"**logic:** `z.enum()` requires at least 1 enum value, but `schema.enum` could be empty

```suggestion
      if (schema.enum && schema.enum.length > 0) return z.enum(schema.enum as [string, ...string[]]);
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: lib/agent/tools/extract.ts
Line: 31:31

Comment:
**logic:** `z.enum()` requires at least 1 enum value, but `schema.enum` could be empty

```suggestion
      if (schema.enum && schema.enum.length > 0) return z.enum(schema.enum as [string, ...string[]]);
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/browserbase/stagehand/pull/1593#discussion_r2715030849,,2026-01-22T02:02:15+00:00,runtime,medium,"Greptile correctly identified that line 31 checks `if (schema.enum)` but doesn't verify the array has elements. Zod's `z.enum()` requires at least one value, so passing an empty array would cause a runtime error. The fix adds `schema.enum.length > 0` check which was actually implemented in the final code, confirming this was a valid bug that was fixed.",2026-01-22T03:00:21.805667+00:00
browserbase/stagehand,1592,update extract,https://github.com/browserbase/stagehand/pull/1592,,"**syntax:** removed `logger` parameter breaks call site at `packages/core/lib/v3/agent/tools/index.ts:90` which still passes `options?.logger`

```suggestion
export const extractTool = (v3: V3, executionModel?: string, logger?: (message: LogLine) => void) =>
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/core/lib/v3/agent/tools/extract.ts
Line: 46:46

Comment:
**syntax:** removed `logger` parameter breaks call site at `packages/core/lib/v3/agent/tools/index.ts:90` which still passes `options?.logger`

```suggestion
export const extractTool = (v3: V3, executionModel?: string, logger?: (message: LogLine) => void) =>
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/browserbase/stagehand/pull/1592#discussion_r2715015289,,2026-01-22T01:53:13+00:00,runtime,medium,"The diff shows the `logger` parameter was removed from the `extractTool` function signature. Greptile correctly identifies this will break the call site at `packages/core/lib/v3/agent/tools/index.ts:90` which still passes `options?.logger` as a third argument. This is a valid breaking change that would cause issues at the call site, though TypeScript might catch it depending on the configuration. The analysis is specific and actionable with a concrete fix suggestion.",2026-01-22T03:00:21.805724+00:00
browserbase/stagehand,1592,update extract,https://github.com/browserbase/stagehand/pull/1592,,"**logic:** if `schema.enum` is empty array, `z.enum()` requires at least one element and will throw runtime error

```suggestion
      if (schema.enum && schema.enum.length > 0) return z.enum(schema.enum as [string, ...string[]]);
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/core/lib/v3/agent/tools/extract.ts
Line: 31:31

Comment:
**logic:** if `schema.enum` is empty array, `z.enum()` requires at least one element and will throw runtime error

```suggestion
      if (schema.enum && schema.enum.length > 0) return z.enum(schema.enum as [string, ...string[]]);
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/browserbase/stagehand/pull/1592#discussion_r2715015304,,2026-01-22T01:53:14+00:00,runtime,medium,"Greptile correctly identified that line 31 in the original code (`if (schema.enum) return z.enum(schema.enum as [string, ...string[]]);`) would cause a runtime error if `schema.enum` is an empty array, since `z.enum()` requires at least one element. The suggested fix adds `schema.enum.length > 0` check to prevent this crash. This is a non-obvious edge case that could cause production failures.",2026-01-22T03:00:21.805754+00:00
nvidia/fuser,5855,Reference implementation for allgather + linear ring-based overlap,https://github.com/NVIDIA/Fuser/pull/5855,,"**logic:** Reference output computed with sharded weight instead of full weight. `weight_shard` has shape `[4*h/d, h]` but should be using `weight_ref` with shape `[4*h, h]` to compute the correct expected output for all-gathered results.

```suggestion
    out_ref = torch.nn.functional.linear(inp_ref.cuda(), weight_ref.cuda())
```",https://github.com/NVIDIA/Fuser/pull/5855#discussion_r2715138383,,2026-01-22T03:08:27+00:00,logic,medium,"Greptile correctly identified that the reference output calculation is incorrect. The test computes `out_ref = torch.nn.functional.linear(inp_ref.cuda(), weight_shard)` but the column-parallel linear operation with all-gather should produce output using the full weight matrix. Since inp_shard is gathered to full inp_ref in the reference implementation, the expected output should use weight_ref.cuda() (full weight), not weight_shard (sharded weight). This would cause the test's assert_close to compare against an incorrect reference value, potentially masking bugs in the actual implementation.",2026-01-22T04:32:54.584573+00:00
raycast/extensions,24764,Update `Simple Dictionary` extension - set default language in Preferences,https://github.com/raycast/extensions/pull/24764,,"**logic:** calling `showFailureToast()` during render violates React rules - side effects must be in `useEffect`, and conditional returns after hooks break Rules of Hooks

```suggestion
  useEffect(() => {
    if (!language) {
      showFailureToast(""Please select a language"");
      return;
    }

    d = new Dictionary(language, word);
```",https://github.com/raycast/extensions/pull/24764#discussion_r2715734593,,2026-01-22T07:57:53+00:00,logic,medium,"Greptile correctly identifies two React violations: (1) showFailureToast() is called during render which is a side effect that should be in useEffect, and (2) the conditional return on line 40-51 happens BEFORE the useEffect hook on line 53, violating the Rules of Hooks since hooks must be called unconditionally in the same order every render. This would cause React errors or unpredictable behavior when language is undefined.",2026-01-22T08:21:00.341647+00:00
democratizedspace/dspace,3017,"Fix docs links, add Testing Guide, and enforce markdown link validation",https://github.com/democratizedspace/dspace/pull/3017,,"**logic:** mapping `v3` to `HEAD` assumes the local repo is on the `v3` branch, but `HEAD` may point to `main` or another branch depending on the current checkout

```suggestion
  const refToCheck = ref === 'v3' ? 'origin/v3' : (['main', 'master'].includes(ref) ? 'HEAD' : ref);
```",https://github.com/democratizedspace/dspace/pull/3017#discussion_r2715658354,,2026-01-22T07:30:24+00:00,logic,medium,"Greptile correctly identifies that mapping 'v3' to 'HEAD' is flawed - if the local checkout is on 'main' branch, HEAD won't contain v3's files, causing false positives for valid v3 branch links. The suggestion to use 'origin/v3' is a valid fix that would check against the actual remote branch state.",2026-01-22T08:21:00.341742+00:00
democratizedspace/dspace,3016,"Add docs link integrity checks and Testing Guide, fix UI lifecycle links",https://github.com/democratizedspace/dspace/pull/3016,,"**logic:** `fetchStatus()` doesn't handle network errors, DNS failures, or timeouts. A failed fetch will throw an unhandled error and crash the test. Should wrap in try/catch to return error status or handle gracefully.",https://github.com/democratizedspace/dspace/pull/3016#discussion_r2715656376,,2026-01-22T07:29:38+00:00,runtime,medium,"The `fetchStatus()` function uses `fetch()` without any try/catch handling. If a network error, DNS failure, or timeout occurs, the function will throw an unhandled exception that propagates up and crashes the test with an unhelpful error message rather than properly reporting the broken link. This is a valid bug that affects test reliability.",2026-01-22T08:21:00.341785+00:00
posthog/posthog,45659,chore(frontend): Add new capabilities for LemonInputSelect,https://github.com/PostHog/posthog/pull/45659,,"**logic:** `setInputValue` applies `inputTransform` (line 291-294), so when entering edit mode in single-select, the value will be transformed. If the stored value doesn't match the transformed format, this creates inconsistency - e.g., stored value ""Test Value"" becomes ""test-value"" when focused if `inputTransform` lowercases and replaces spaces.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/lib/lemon-ui/LemonInputSelect/LemonInputSelect.tsx
Line: 426:427

Comment:
**logic:** `setInputValue` applies `inputTransform` (line 291-294), so when entering edit mode in single-select, the value will be transformed. If the stored value doesn't match the transformed format, this creates inconsistency - e.g., stored value ""Test Value"" becomes ""test-value"" when focused if `inputTransform` lowercases and replaces spaces.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45659#discussion_r2715909122,,2026-01-22T08:53:08+00:00,logic,medium,"Greptile correctly identifies that in _onFocus (line 424-427), when mode is 'single' and a value exists, it calls setInputValue(getStringKey(values[0])). The setInputValue function (lines 288-294) applies inputTransform if provided, meaning the stored value gets transformed when entering edit mode. This creates an inconsistency where a value like 'Test Value' would become 'test-value' upon focus, which is unexpected behavior and could confuse users or cause data integrity issues.",2026-01-22T10:19:10.903455+00:00
ever-co/ever-gauzy,9359,fix: upgrade cross-env to v10 and improve env replacement,https://github.com/ever-co/ever-gauzy/pull/9359,,"missing command after `&&` - this script will fail with a syntax error

```suggestion
		""build:package:ui-config"": ""cross-env NODE_ENV=development NODE_OPTIONS=--max-old-space-size=12288 yarn nx build ui-config --configuration=development"",
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: package.json
Line: 132:132

Comment:
missing command after `&&` - this script will fail with a syntax error

```suggestion
		""build:package:ui-config"": ""cross-env NODE_ENV=development NODE_OPTIONS=--max-old-space-size=12288 yarn nx build ui-config --configuration=development"",
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/ever-co/ever-gauzy/pull/9359#discussion_r2716143666,,2026-01-22T09:52:10+00:00,runtime,medium,"Greptile correctly identified that line 132 has 'cross-env NODE_ENV=development NODE_OPTIONS=--max-old-space-size=12288 && yarn nx build ui-config' with an errant '&&' between the cross-env command and the yarn command. This is incorrect syntax - cross-env sets environment variables for the command that follows it (without &&), so this script would fail because there's nothing before '&&'. Other similar lines in the diff don't have this '&&', confirming this is an inconsistency/bug.",2026-01-22T10:19:10.903548+00:00
mellanox/hw-mgmt,2262,Update changelog and release notes for V.7.0040.4248,https://github.com/Mellanox/hw-mgmt/pull/2262,,**logic:** Verify that this feature is actually included in this release. No commits in the branch history mention GB3000 or mp2891 changes. The only changes between V.7.0040.4247 and this release are the two xdpe1a2g7b patches (commits 21a8d75 and 17d2054). Was this feature merged separately or is it planned for a different release?,https://github.com/Mellanox/hw-mgmt/pull/2262#discussion_r2716603394,,2026-01-22T11:57:42+00:00,data_integrity,medium,"Greptile correctly identified a potential documentation inconsistency - the release notes claim a GB3000/mp2891 feature but only xdpe1a2g7b patches are mentioned in the kernel patches section. This mismatch between claimed features and actual changes could indicate either incorrect release notes or missing commits, which is a legitimate concern for release documentation accuracy.",2026-01-22T12:26:40.689674+00:00
useautumn/autumn,613,fix: 🐛 attach on dashboard respects success url,https://github.com/useautumn/autumn/pull/613,,"**logic:** the logic doesn't check `mergedParams.successUrl` before using `org.success_url`, so explicit `successUrl` parameters passed to the function are ignored

```suggestion
				successUrl:
					mergedParams.successUrl ||
					(org?.success_url && !isOrgLoading && !orgError
						? org.success_url
						: env === AppEnv.Sandbox
							? `${import.meta.env.VITE_FRONTEND_URL}${redirectUrl}`
							: undefined),
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: vite/src/components/forms/attach-product/use-attach-body-builder.ts
Line: 99:107

Comment:
**logic:** the logic doesn't check `mergedParams.successUrl` before using `org.success_url`, so explicit `successUrl` parameters passed to the function are ignored

```suggestion
				successUrl:
					mergedParams.successUrl ||
					(org?.success_url && !isOrgLoading && !orgError
						? org.success_url
						: env === AppEnv.Sandbox
							? `${import.meta.env.VITE_FRONTEND_URL}${redirectUrl}`
							: undefined),
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/useautumn/autumn/pull/613#discussion_r2716521773,,2026-01-22T11:32:38+00:00,logic,medium,"Greptile correctly identified that the PR adds a `successUrl` parameter to the interface but never uses `mergedParams.successUrl` in the logic - instead it goes straight to checking `org?.success_url`. This means any explicit `successUrl` passed to the function will be completely ignored, which contradicts the PR's stated purpose of 'attach on dashboard respects success url'. This is a real functional bug that's easy to miss.",2026-01-22T12:26:40.689739+00:00
