repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
delta-exchange/chatwoot,136,Background Jobs Optimisation and cleaup,https://github.com/delta-exchange/chatwoot/pull/136,,"**logic:** Missing `primary_actor_type` filter - this will delete notifications from other notification types (like SLA events) that happen to share the same `primary_actor_id`. Should filter by both `primary_actor_type` and `primary_actor_id`.

```suggestion
    Notification.where(
      user_id: notification.user_id,
      primary_actor_type: notification.primary_actor_type,
      primary_actor_id: notification.primary_actor_id
    ).where.not(id: notification.id).delete_all
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: app/jobs/notification/delivery_job.rb
Line: 30:34

Comment:
**logic:** Missing `primary_actor_type` filter - this will delete notifications from other notification types (like SLA events) that happen to share the same `primary_actor_id`. Should filter by both `primary_actor_type` and `primary_actor_id`.

```suggestion
    Notification.where(
      user_id: notification.user_id,
      primary_actor_type: notification.primary_actor_type,
      primary_actor_id: notification.primary_actor_id
    ).where.not(id: notification.id).delete_all
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/delta-exchange/chatwoot/pull/136#discussion_r2712919668,,2026-01-21T14:50:22+00:00,data_integrity,high,"Greptile correctly identifies that the `remove_duplicate_notifications` method only filters by `user_id` and `primary_actor_id`, missing the `primary_actor_type` filter. This means if a user has notifications for different entity types (e.g., a Conversation with id=5 and an SLA event with id=5), this code would incorrectly delete the SLA notification when processing the Conversation notification, causing data loss. This is a non-obvious polymorphic association bug that could silently delete legitimate notifications.",2026-01-21T16:25:30.193057+00:00
alpaca-network/railway-grafana-stack,85,"Improve alert provisioning, FastAPI schemas, and telemetry observability",https://github.com/Alpaca-Network/railway-grafana-stack/pull/85,,"**logic:** `host.docker.internal` doesn't work on Linux. In local Docker Compose, services should connect via service name `fastapi_app` (as defined in the original logic). This breaks local Linux setups.

```suggestion
    TARGET=""fastapi_app:8000""
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: prometheus/entrypoint.sh
Line: 32:32

Comment:
**logic:** `host.docker.internal` doesn't work on Linux. In local Docker Compose, services should connect via service name `fastapi_app` (as defined in the original logic). This breaks local Linux setups.

```suggestion
    TARGET=""fastapi_app:8000""
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/railway-grafana-stack/pull/85#discussion_r2712952298,,2026-01-21T14:58:07+00:00,logic,medium,"Greptile correctly identifies that `host.docker.internal` doesn't work on native Linux Docker (only Mac/Windows). The original code used `fastapi_app:8000` for local Docker Compose, which works across all platforms via Docker's internal DNS. This change would break local development on Linux, a common deployment platform, and the fix is straightforward - revert to the original service name approach.",2026-01-21T16:25:30.193145+00:00
alpaca-network/railway-grafana-stack,84,"Created new abnormal alarm policy that will send alerts within anomalies such as latency, traffic, etc. Refactored current gateway page:",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84,,"**logic:** Traffic spike warning route is missing severity matcher unlike the critical route - this will catch all traffic_spike alerts regardless of severity. Should this warning route only match alerts without a severity label, or should it include a severity matcher for consistency?

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: grafana/provisioning/alerting/notification_policies.yml
Line: 39:51

Comment:
**logic:** Traffic spike warning route is missing severity matcher unlike the critical route - this will catch all traffic_spike alerts regardless of severity. Should this warning route only match alerts without a severity label, or should it include a severity matcher for consistency?

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84#discussion_r2712891889,,2026-01-21T14:44:02+00:00,logic,medium,"Greptile correctly identified that the traffic spike warning route (lines 39-51) lacks a severity matcher while the critical route (lines 21-37) explicitly matches `severity: critical`. This means all traffic_spike alerts, including critical ones, will also match the warning route and potentially be routed to the wrong receiver. The same pattern issue exists for error_rate_spike, latency_anomaly, and availability_drop routes where warning routes don't filter by severity.",2026-01-21T16:25:30.193180+00:00
alpaca-network/railway-grafana-stack,84,"Created new abnormal alarm policy that will send alerts within anomalies such as latency, traffic, etc. Refactored current gateway page:",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84,,"**logic:** Division by $B (baseline) could cause issues if the baseline value is zero or very close to zero, potentially causing alert evaluation errors.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: grafana/provisioning/alerting/rules/latency_anomalies.yml
Line: 62:62

Comment:
**logic:** Division by $B (baseline) could cause issues if the baseline value is zero or very close to zero, potentially causing alert evaluation errors.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84#discussion_r2712891963,,2026-01-21T14:44:02+00:00,runtime,medium,"Greptile correctly identifies that the expression '($A / $B > 2) && ($A > 1.0)' at line 62 (and similar at line 110) performs division by $B (the baseline latency), which could be zero or near-zero during startup, data gaps, or low-traffic periods, causing alert evaluation errors or undefined behavior. This is a non-obvious edge case that could cause false alerts or alert system failures.",2026-01-21T16:25:30.193214+00:00
alpaca-network/railway-grafana-stack,84,"Created new abnormal alarm policy that will send alerts within anomalies such as latency, traffic, etc. Refactored current gateway page:",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84,,"**logic:** Division by zero could occur if baseline (B.Value) is 0. Consider adding a safety check like `(div (max $values.A.Value 0.001) (max $values.B.Value 0.001))`.

```suggestion
            This is {{ printf ""%.1f"" (div (max $values.A.Value 0.001) (max $values.B.Value 0.001)) }}x normal error rate.
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: grafana/provisioning/alerting/rules/error_rate_anomalies.yml
Line: 65:65

Comment:
**logic:** Division by zero could occur if baseline (B.Value) is 0. Consider adding a safety check like `(div (max $values.A.Value 0.001) (max $values.B.Value 0.001))`.

```suggestion
            This is {{ printf ""%.1f"" (div (max $values.A.Value 0.001) (max $values.B.Value 0.001)) }}x normal error rate.
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84#discussion_r2712892032,,2026-01-21T14:44:03+00:00,runtime,medium,"Greptile correctly identified a division by zero risk at line 65 where `(div $values.A.Value $values.B.Value)` is used in the annotation template. If the 24h average baseline ($values.B.Value) is 0 (which could happen for new deployments or services with historically zero errors), this division would fail or produce undefined behavior when the alert fires.",2026-01-21T16:25:30.193240+00:00
alpaca-network/railway-grafana-stack,84,"Created new abnormal alarm policy that will send alerts within anomalies such as latency, traffic, etc. Refactored current gateway page:",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84,,"**logic:** Division by zero could occur if $B is 0. Consider adding a safety check like `($B > 0) && ($A / $B > 3) && ($A <= 10)`.

```suggestion
              expression: '($B > 0) && ($A / $B > 3) && ($A <= 10)'
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: grafana/provisioning/alerting/rules/error_rate_anomalies.yml
Line: 87:87

Comment:
**logic:** Division by zero could occur if $B is 0. Consider adding a safety check like `($B > 0) && ($A / $B > 3) && ($A <= 10)`.

```suggestion
              expression: '($B > 0) && ($A / $B > 3) && ($A <= 10)'
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/railway-grafana-stack/pull/84#discussion_r2712892109,,2026-01-21T14:44:03+00:00,runtime,medium,"The expression '$A / $B > 3' on line 87 will cause a division by zero error if the 24-hour average error rate ($B) is 0, which is a realistic scenario when there have been no errors in the baseline period. This is a non-obvious bug that could cause the alert rule to fail or behave unexpectedly in production.",2026-01-21T16:25:30.193268+00:00
useautumn/autumn,604,feat: 🎸 api customer v5 (stack layer 2: API V2.1),https://github.com/useautumn/autumn/pull/604,,"**logic:** Potential logic issue: using `||` operator means if `fromBreakdown` is 0 (valid value), it will fallback to `legacyData?.prepaid_quantity`. Use nullish coalescing (`??`) instead to only fallback when `fromBreakdown` is null/undefined

```suggestion
		prepaidQuantity = fromBreakdown ?? legacyData?.prepaid_quantity ?? 0;
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: shared/api/customers/cusFeatures/changes/V1.2_CusFeatureChange.ts
Line: 128:128

Comment:
**logic:** Potential logic issue: using `||` operator means if `fromBreakdown` is 0 (valid value), it will fallback to `legacyData?.prepaid_quantity`. Use nullish coalescing (`??`) instead to only fallback when `fromBreakdown` is null/undefined

```suggestion
		prepaidQuantity = fromBreakdown ?? legacyData?.prepaid_quantity ?? 0;
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/useautumn/autumn/pull/604#discussion_r2713194929,,2026-01-21T15:50:34+00:00,logic,medium,Greptile correctly identifies that using `||` instead of `??` will cause `fromBreakdown` values of 0 (a perfectly valid prepaid quantity) to incorrectly fall back to `legacyData?.prepaid_quantity`. This is a subtle but real bug that could cause incorrect balance calculations when a user has exactly 0 prepaid quantity.,2026-01-21T16:25:30.193294+00:00
alpic-ai/skybridge,357,Introduce two hooks for dev command : typescript check and nodemon,https://github.com/alpic-ai/skybridge/pull/357,,"**syntax:** `qsdqs` is not exported by `generateHelpers()` and appears to be test/debug code

```suggestion
export const { useToolInfo, useCallTool } = generateHelpers<AppType>();
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/create-skybridge/template/web/src/helpers.ts
Line: 4:4

Comment:
**syntax:** `qsdqs` is not exported by `generateHelpers()` and appears to be test/debug code

```suggestion
export const { useToolInfo, useCallTool } = generateHelpers<AppType>();
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/alpic-ai/skybridge/pull/357#discussion_r2713234092,,2026-01-21T15:59:13+00:00,runtime,medium,"Greptile correctly identified that 'qsdqs' appears to be debug/test code that was accidentally left in - it's a nonsensical variable name being destructured from generateHelpers() which would either cause a runtime error or result in an undefined value. This is in a template file that gets generated for new projects, making it particularly important to catch.",2026-01-21T16:25:30.193358+00:00
alpic-ai/skybridge,357,Introduce two hooks for dev command : typescript check and nodemon,https://github.com/alpic-ai/skybridge/pull/357,,"**logic:** New `Writable` stream created on every `readable` event without cleanup, causing potential memory leak. Set up stream once in useEffect instead. Is there a specific reason the stream needs to be recreated on each readable event rather than set up once?

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/core/src/cli/use-nodemon.ts
Line: 30:45

Comment:
**logic:** New `Writable` stream created on every `readable` event without cleanup, causing potential memory leak. Set up stream once in useEffect instead. Is there a specific reason the stream needs to be recreated on each readable event rather than set up once?

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/alpic-ai/skybridge/pull/357#discussion_r2713234138,,2026-01-21T15:59:14+00:00,resource_leak,medium,"Greptile correctly identifies that a new Writable stream is created every time the 'readable' event fires (line 30-43), but these streams are never cleaned up or destroyed. The 'readable' event can fire multiple times during nodemon's lifecycle, and each time a new stream is piped to stdout without removing the previous one, causing accumulated memory usage. This is a non-obvious memory leak that a typical reviewer might miss.",2026-01-21T16:25:30.193385+00:00
credal-ai/fern-docs,300,repair some broken links,https://github.com/Credal-ai/fern-docs/pull/300,,"**logic:** The link text says ""uploadDocumentContents API endpoint"" but the URL points to the `metadata` endpoint. Should be `/api-reference/v-0/document-catalog/upload-document-contents` instead.

```suggestion
   - The Name must match the name of a metadata field you have on the documents in your collection. That metadata can be set when uploading the data via the [uploadDocumentContents API endpoint](/api-reference/v-0/document-catalog/upload-document-contents) or patched in after the fact using the [metadata endpoint](/api-reference/v-0/document-catalog/metadata).
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: fern/docs/pages/platform/agents/in-depth-overview/agent-configure-sections/tools.mdx
Line: 31:31

Comment:
**logic:** The link text says ""uploadDocumentContents API endpoint"" but the URL points to the `metadata` endpoint. Should be `/api-reference/v-0/document-catalog/upload-document-contents` instead.

```suggestion
   - The Name must match the name of a metadata field you have on the documents in your collection. That metadata can be set when uploading the data via the [uploadDocumentContents API endpoint](/api-reference/v-0/document-catalog/upload-document-contents) or patched in after the fact using the [metadata endpoint](/api-reference/v-0/document-catalog/metadata).
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Credal-ai/fern-docs/pull/300#discussion_r2713269435,,2026-01-21T16:07:27+00:00,logic,low,"Greptile correctly identified that the link text says 'uploadDocumentContents API endpoint' but points to the metadata endpoint. The PR was already fixing broken links by removing 'api-reference/' from paths, but this inconsistency between link text and destination remained. While documentation errors are typically less critical, this is a valid catch that could confuse users trying to find the correct API endpoint.",2026-01-21T16:25:30.193411+00:00
