repo,pr_number,pr_title,pr_url,comment_body,comment_url,reply_body,created_at,title,bug_category,severity,quality_score,llm_reasoning,evaluated_at
greptileai/react-mirror,452,I added a test that asserts malformed profiling operations do not throw and that errors/warnings are logged,https://github.com/greptileai/react-mirror/pull/452,"using `break` here without advancing `i` past all ADD operation parameters will cause subsequent parameters to be misinterpreted as operation codes. For non-root nodes, there are still 5+ parameters to skip (parentID, ownerID, displayNameStringID, keyStringID, name prop). This will corrupt the operation stream parsing.

need to advance `i` to skip remaining parameters before breaking, similar to how the normal ADD case increments `i` throughout lines 234-248

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/react-devtools-shared/src/devtools/views/Profiler/CommitTreeBuilder.js
Line: 202:207

Comment:
using `break` here without advancing `i` past all ADD operation parameters will cause subsequent parameters to be misinterpreted as operation codes. For non-root nodes, there are still 5+ parameters to skip (parentID, ownerID, displayNameStringID, keyStringID, name prop). This will corrupt the operation stream parsing.

need to advance `i` to skip remaining parameters before breaking, similar to how the normal ADD case increments `i` throughout lines 234-248

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/452#discussion_r2756449165,,2026-02-02T23:24:13+00:00,Break statement skips ADD operation parameters corrupting stream parsing,logic,high,8,"This is a meaningful logic bug where breaking from a loop without advancing the index past remaining parameters would corrupt the operation stream parsing, causing subsequent data to be misinterpreted as operation codes. This would cause incorrect behavior in the React DevTools profiler, affecting debugging functionality. The catch demonstrates good understanding of the parsing logic and stream processing.",2026-02-05T22:30:01.288420+00:00
infisical/infisical,5346,feat(pki): add slack webhook to alerts,https://github.com/Infisical/infisical/pull/5346,"Missing SSRF (Server-Side Request Forgery) protection. The Slack webhook URL is not validated against private/internal IP addresses before making the HTTP request.

**Security Risk:** An attacker could configure a Slack webhook URL pointing to internal services (e.g., internal metadata endpoints, database servers, or other private infrastructure). This could expose sensitive internal infrastructure.

**How to exploit:** Create a PKI alert with a malicious Slack webhook URL that resolves to an internal IP address, bypassing the `hooks.slack.com` domain check through DNS rebinding or URL manipulation.

**Fix:** Use the existing `blockLocalAndPrivateIpAddresses` function before making webhook requests. This function is already used in other parts of the codebase (e.g., `backend/src/services/app-connection/github/github-connection-fns.ts`).

```typescript
import { blockLocalAndPrivateIpAddresses } from ""@app/lib/validator/validate-url"";

// Before triggerSlackWebhook
await blockLocalAndPrivateIpAddresses(config.webhookUrl);
```",https://github.com/Infisical/infisical/pull/5346#discussion_r2756158957,Fixed - added `blockLocalAndPrivateIpAddresses()` check before triggering webhook.,2026-02-02T21:21:26+00:00,Missing SSRF validation on Slack webhook URLs,security,critical,9,"This is a genuine SSRF vulnerability catch in production code. The comment correctly identifies that user-controlled webhook URLs could be abused to probe internal infrastructure, provides a concrete exploitation path (DNS rebinding), and recommends using an existing project pattern for the fix. SSRF is a well-known critical security issue that could expose internal services and metadata endpoints.",2026-02-05T22:30:01.288441+00:00
openreplay/openreplay,4287,fix(chalice): fixed get event's properties,https://github.com/openreplay/openreplay/pull/4287,"INNER JOIN only on `property_name` could match properties from different projects. Consider adding `project_id` to the join condition:

```suggestion
                        INNER JOIN product_analytics.all_properties USING (project_id, property_name)
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: api/chalicelib/core/product_analytics/properties.py
Line: 325:325

Comment:
INNER JOIN only on `property_name` could match properties from different projects. Consider adding `project_id` to the join condition:

```suggestion
                        INNER JOIN product_analytics.all_properties USING (project_id, property_name)
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/openreplay/openreplay/pull/4287#discussion_r2756042249,,2026-02-02T20:32:56+00:00,INNER JOIN missing project_id causes cross-project property matching,data_integrity,high,8,"This is a meaningful data integrity bug where a SQL JOIN missing the project_id condition could cause cross-project data leakage, returning properties from unrelated projects. This is a real bug that would affect production correctness and could have security/privacy implications in a multi-tenant system.",2026-02-05T22:30:01.288468+00:00
traceroot-ai/traceroot,407,[AgentOps] Support membership invite [1/n],https://github.com/traceroot-ai/traceroot/pull/407,"XSS vulnerability - user-provided data (`inviterName`, `inviterEmail`, `workspaceName`) is directly interpolated into HTML without escaping. If an attacker sets their name to `<script>alert('xss')</script>`, it will execute in the recipient's email client.

```suggestion
function buildHtmlEmail(params: EmailContentParams): string {
  const { inviterName, inviterEmail, workspaceName, acceptLink, roleName } = params;
  
  // Escape HTML to prevent XSS
  const escapeHtml = (text: string) => text
    .replace(/&/g, '&amp;')
    .replace(/</g, '&lt;')
    .replace(/>/g, '&gt;')
    .replace(/""/g, '&quot;')
    .replace(/'/g, '&#x27;');

  return `
<!DOCTYPE html>
<html>
  <head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
  </head>
  <body style=""font-family: -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, sans-serif; line-height: 1.6; color: #333; margin: 0; padding: 20px; background-color: #fafafa;"">
    <table cellpadding=""0"" cellspacing=""0"" border=""0"" width=""100%"" style=""max-width: 480px; margin: 0 auto; background: #fff; border: 1px solid #e5e5e5;"">
      <!-- Logo section -->
      <tr>
        <td style=""padding: 40px 40px 32px 40px; text-align: center;"">
          <img src=""https://raw.githubusercontent.com/traceroot-ai/traceroot/pivot/agentops/ui/public/images/icon.png"" alt=""TraceRoot"" width=""72"" height=""72"" style=""display: block; margin: 0 auto; border-radius: 14px;"" />
        </td>
      </tr>

      <!-- Title -->
      <tr>
        <td style=""padding: 0 40px 24px 40px; text-align: center;"">
          <h1 style=""font-size: 24px; font-weight: 600; margin: 0; color: #000; letter-spacing: -0.5px;"">
            Join ${escapeHtml(workspaceName)} on TraceRoot
          </h1>
        </td>
      </tr>

      <!-- Body -->
      <tr>
        <td style=""padding: 0 40px 32px 40px;"">
          <p style=""margin: 0; color: #333; font-size: 15px; line-height: 1.6; text-align: center;"">
            <strong>${escapeHtml(inviterName)}</strong> (${escapeHtml(inviterEmail)}) has invited you to join the <strong>${escapeHtml(workspaceName)}</strong> workspace as a <strong>${escapeHtml(roleName)}</strong>.
          </p>
        </td>
      </tr>

      <!-- Button -->
      <tr>
        <td style=""padding: 0 40px 40px 40px; text-align: center;"">
          <table cellpadding=""0"" cellspacing=""0"" border=""0"" style=""margin: 0 auto;"">
            <tr>
              <td style=""background-color: #000;"">
                <a href=""${escapeHtml(acceptLink)}"" style=""display: inline-block; padding: 10px 20px; color: #ffffff; text-decoration: none; font-weight: 500; font-size: 14px;"">
                  Accept Invitation
                </a>
              </td>
            </tr>
          </table>
        </td>
      </tr>

      <!-- Divider -->
      <tr>
        <td style=""border-top: 1px solid #e5e5e5;""></td>
      </tr>

      <!-- Footer -->
      <tr>
        <td style=""padding: 24px 40px; background-color: #fafafa;"">
          <p style=""color: #999; font-size: 12px; margin: 0; text-align: center;"">
            If you were not expecting this invitation, you can ignore this email.
          </p>
        </td>
      </tr>
    </table>
  </body>
</html>
  `.trim();
}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ui/src/lib/email/send-invite-email.ts
Line: 68:136

Comment:
XSS vulnerability - user-provided data (`inviterName`, `inviterEmail`, `workspaceName`) is directly interpolated into HTML without escaping. If an attacker sets their name to `<script>alert('xss')</script>`, it will execute in the recipient's email client.

```suggestion
function buildHtmlEmail(params: EmailContentParams): string {
  const { inviterName, inviterEmail, workspaceName, acceptLink, roleName } = params;
  
  // Escape HTML to prevent XSS
  const escapeHtml = (text: string) => text
    .replace(/&/g, '&amp;')
    .replace(/</g, '&lt;')
    .replace(/>/g, '&gt;')
    .replace(/""/g, '&quot;')
    .replace(/'/g, '&#x27;');

  return `
<!DOCTYPE html>
<html>
  <head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
  </head>
  <body style=""font-family: -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, sans-serif; line-height: 1.6; color: #333; margin: 0; padding: 20px; background-color: #fafafa;"">
    <table cellpadding=""0"" cellspacing=""0"" border=""0"" width=""100%"" style=""max-width: 480px; margin: 0 auto; background: #fff; border: 1px solid #e5e5e5;"">
      <!-- Logo section -->
      <tr>
        <td style=""padding: 40px 40px 32px 40px; text-align: center;"">
          <img src=""https://raw.githubusercontent.com/traceroot-ai/traceroot/pivot/agentops/ui/public/images/icon.png"" alt=""TraceRoot"" width=""72"" height=""72"" style=""display: block; margin: 0 auto; border-radius: 14px;"" />
        </td>
      </tr>

      <!-- Title -->
      <tr>
        <td style=""padding: 0 40px 24px 40px; text-align: center;"">
          <h1 style=""font-size: 24px; font-weight: 600; margin: 0; color: #000; letter-spacing: -0.5px;"">
            Join ${escapeHtml(workspaceName)} on TraceRoot
          </h1>
        </td>
      </tr>

      <!-- Body -->
      <tr>
        <td style=""padding: 0 40px 32px 40px;"">
          <p style=""margin: 0; color: #333; font-size: 15px; line-height: 1.6; text-align: center;"">
            <strong>${escapeHtml(inviterName)}</strong> (${escapeHtml(inviterEmail)}) has invited you to join the <strong>${escapeHtml(workspaceName)}</strong> workspace as a <strong>${escapeHtml(roleName)}</strong>.
          </p>
        </td>
      </tr>

      <!-- Button -->
      <tr>
        <td style=""padding: 0 40px 40px 40px; text-align: center;"">
          <table cellpadding=""0"" cellspacing=""0"" border=""0"" style=""margin: 0 auto;"">
            <tr>
              <td style=""background-color: #000;"">
                <a href=""${escapeHtml(acceptLink)}"" style=""display: inline-block; padding: 10px 20px; color: #ffffff; text-decoration: none; font-weight: 500; font-size: 14px;"">
                  Accept Invitation
                </a>
              </td>
            </tr>
          </table>
        </td>
      </tr>

      <!-- Divider -->
      <tr>
        <td style=""border-top: 1px solid #e5e5e5;""></td>
      </tr>

      <!-- Footer -->
      <tr>
        <td style=""padding: 24px 40px; background-color: #fafafa;"">
          <p style=""color: #999; font-size: 12px; margin: 0; text-align: center;"">
            If you were not expecting this invitation, you can ignore this email.
          </p>
        </td>
      </tr>
    </table>
  </body>
</html>
  `.trim();
}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/traceroot-ai/traceroot/pull/407#discussion_r2756486103,fixed.,2026-02-02T23:43:54+00:00,XSS vulnerability in email HTML interpolation,security,high,8,"This is a legitimate XSS vulnerability where user-controlled data (inviterName, inviterEmail, workspaceName) is directly interpolated into HTML email content without escaping. While email client XSS is more limited than browser XSS, it's still a real security issue that could execute malicious scripts in some email clients. The fix with proper HTML escaping is correct and necessary.",2026-02-05T22:30:01.288486+00:00
browserbase/stagehand,1650,feat: prefer CSS selectors over XPath in resolveSelector,https://github.com/browserbase/stagehand/pull/1650,"CSS selectors in `cssMap` are per-frame only and cannot traverse iframes like XPath. When an element is inside an iframe, the CSS selector will fail when called from the root page context, because CSS selectors aren't prefixed with iframe paths during snapshot capture (see `capture.ts:446`). 

The `deepLocator` only treats selectors starting with `/` or `xpath=` as XPath that can cross iframe boundaries. A plain CSS selector like `#button-id` will only search in the current frame.

Consider checking if the CSS selector contains iframe navigation (e.g., `>>` notation) or if the ref is known to be in an iframe before preferring CSS.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/cli/src/index.ts
Line: 749:752

Comment:
CSS selectors in `cssMap` are per-frame only and cannot traverse iframes like XPath. When an element is inside an iframe, the CSS selector will fail when called from the root page context, because CSS selectors aren't prefixed with iframe paths during snapshot capture (see `capture.ts:446`). 

The `deepLocator` only treats selectors starting with `/` or `xpath=` as XPath that can cross iframe boundaries. A plain CSS selector like `#button-id` will only search in the current frame.

Consider checking if the CSS selector contains iframe navigation (e.g., `>>` notation) or if the ref is known to be in an iframe before preferring CSS.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/browserbase/stagehand/pull/1650#discussion_r2756657312,,2026-02-03T00:58:55+00:00,CSS selectors fail for iframe elements,logic,high,8,"This catch identifies a real functional bug where CSS selectors will silently fail for elements inside iframes, while XPath would work correctly. This is a non-obvious cross-frame navigation issue that would cause incorrect behavior in production for any page with iframes, and requires domain knowledge of how selectors and frames interact.",2026-02-05T22:30:01.288553+00:00
ethyca/fides,7284,Add RBAC management UI with alpha feature flag,https://github.com/ethyca/fides/pull/7284,"[P1] `selectThisUsersScopes` treats an empty RBAC permission set as “not loaded” and silently falls back to legacy permissions, which can grant UI access when RBAC is enabled but the user legitimately has 0 permissions (or the RBAC endpoint returns `[]`). This is most likely for brand-new users/roles or when the RBAC service is up but returns no scopes.

Concretely, the gate `if (rbacPermissions && rbacPermissions.length > 0)` means `[]` will fall back to `user/{id}/permission`, potentially rendering screens based on legacy scopes even though RBAC is enabled.

Suggestion: distinguish “query not loaded / errored” from “loaded empty”, and if RBAC is enabled + query succeeded, return the RBAC permissions even if empty.

Also appears in: `clients/admin-ui/src/features/common/CommonSubscriptions.tsx` (RBAC prefetch assumes selector uses cache).",https://github.com/ethyca/fides/pull/7284#discussion_r2757017517,,2026-02-03T03:32:15+00:00,RBAC empty permissions fallback to legacy grants unauthorized access,security,critical,9,"This is a significant security vulnerability where the RBAC permission check incorrectly treats an empty permission set as 'not loaded', causing fallback to legacy permissions. This could grant unauthorized UI access to users who legitimately should have zero permissions under RBAC, representing a privilege escalation issue. The analysis is specific, identifies the exact problematic condition, and explains the real-world impact.",2026-02-05T22:30:01.288583+00:00
posthog/posthog,46633,feat: add Enhance SDK,https://github.com/PostHog/posthog/pull/46633,"Loading remote JavaScript via `importScripts()` from an external CDN without Subresource Integrity (SRI) checks creates a critical security vulnerability. If the CDN is compromised or the response is intercepted, arbitrary malicious code could be executed with service worker privileges, potentially compromising the entire application and user data.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/public/enhance-sw.js
Line: 3:3

Comment:
Loading remote JavaScript via `importScripts()` from an external CDN without Subresource Integrity (SRI) checks creates a critical security vulnerability. If the CDN is compromised or the response is intercepted, arbitrary malicious code could be executed with service worker privileges, potentially compromising the entire application and user data.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46633#discussion_r2757290409,,2026-02-03T05:39:05+00:00,Missing SRI checks for importScripts CDN resources,security,critical,9,"This is a critical security vulnerability - loading external JavaScript in a service worker without SRI checks could allow arbitrary code execution if the CDN is compromised, with elevated service worker privileges that could compromise the entire application. Service workers have significant power over network requests and caching, making this a high-impact security issue.",2026-02-05T22:30:01.288602+00:00
raycast/extensions,25101,File Content Search: add extension,https://github.com/raycast/extensions/pull/25101,"[P0] Shell command injection via unescaped `path` / exclude values

`buildGrepCommand` returns a single shell string that is executed via `spawn(""sh"", [""-c"", command])` (see `useGrep.ts`). While the query is single-quoted, `path` is only wrapped in double quotes and `excludedDirectories`/`excludedExtensions` are interpolated unquoted. A preference value like `excludedDirectories: ""foo --exclude-dir=$(rm -rf ~)""` or a search path containing `""` / `$()` can break quoting and inject arbitrary shell commands. This matters whenever a user sets these preferences (or picks a directory with special characters).

Consider building the grep invocation with `spawn` args (no shell) or robustly escaping all interpolated values (path + exclude args), not just the query.",https://github.com/raycast/extensions/pull/25101#discussion_r2758321896,,2026-02-03T10:18:40+00:00,Shell command injection via unescaped path parameters,security,critical,9,"This is a legitimate shell command injection vulnerability where user-controlled values (path, excludedDirectories, excludedExtensions) are interpolated into a shell command without proper escaping. The comment provides a concrete exploit example showing how arbitrary commands could be executed. This is a serious security issue that wouldn't be caught by automated tools.",2026-02-05T22:30:01.288619+00:00
gptme/gptme,1224,Fix/server fd leak minimal,https://github.com/gptme/gptme/pull/1224,"[P1] `ShellSession.close()` now closes stdout/stderr before terminating the process group, which can raise and skip termination.

Closing `self.process.stdout/stderr` can throw (e.g., already closed, or I/O errors). Since it happens before the `try:` that sends SIGTERM/SIGKILL, an exception here would prevent the process group from being terminated, leaving a running bash + children (worse than an fd leak). Wrapping the pipe closes in the existing `try:` (or guarding with `contextlib.suppress(Exception)`) would ensure termination still happens even if a pipe close fails.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: gptme/tools/shell.py
Line: 730:737

Comment:
[P1] `ShellSession.close()` now closes stdout/stderr before terminating the process group, which can raise and skip termination.

Closing `self.process.stdout/stderr` can throw (e.g., already closed, or I/O errors). Since it happens before the `try:` that sends SIGTERM/SIGKILL, an exception here would prevent the process group from being terminated, leaving a running bash + children (worse than an fd leak). Wrapping the pipe closes in the existing `try:` (or guarding with `contextlib.suppress(Exception)`) would ensure termination still happens even if a pipe close fails.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme/pull/1224#discussion_r2758802930,,2026-02-03T12:21:30+00:00,Exception in pipe close prevents process termination,resource_leak,high,8,"This is a meaningful catch identifying that an exception during stdout/stderr closing could prevent process termination, leaving orphan processes running - which is actually worse than the original fd leak the PR was trying to fix. The comment identifies a real logic bug in exception handling order that could cause resource leaks in production.",2026-02-05T22:30:01.288639+00:00
raycast/extensions,25111,Add tinytoolkits extension,https://github.com/raycast/extensions/pull/25111,"[P0] `calcPy` builds a shell command using user input and runs it via `exec`, which is command-injection prone.

Escaping only backslashes and double quotes is not sufficient for shell safety across platforms, and `exec` runs through a shell by default. A crafted expression can break out of quoting and execute arbitrary commands. Prefer `spawn`/`execFile` with an argument array (no shell) or avoid the external Python execution path entirely.

Also appears as part of the same issue in: `extensions/tinytoolkits/src/utils/calculator.ts:119-123`.",https://github.com/raycast/extensions/pull/25111#discussion_r2759763855,,2026-02-03T15:53:36+00:00,Command injection vulnerability in calcPy function,security,critical,9,"This is a genuine command injection vulnerability where user input is passed to exec() with inadequate escaping. The comment correctly identifies that escaping only backslashes and double quotes is insufficient for shell safety, and that exec() runs through a shell by default, allowing crafted expressions to break out of quoting and execute arbitrary commands. This is a critical security issue that could allow remote code execution.",2026-02-05T22:30:01.288664+00:00
gptme/gptme,1225,feat(llm): add OpenAI subscription provider support,https://github.com/gptme/gptme/pull/1225,"[P0] Streaming parser expects Chat Completions shape (`choices[0].delta.content`) but endpoint is `/codex/responses`

This code assumes SSE events contain `choices -> delta -> content` (like chat.completions), but the Codex `responses` API typically streams as `response.output_text.delta` / `output` items rather than `choices`. With the current parser, many/most responses will yield nothing (empty output) even on 200 OK.

Also appears in: gptme/llm/llm_openai_subscription.py:302-309.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: gptme/llm/llm_openai_subscription.py
Line: 294:309

Comment:
[P0] Streaming parser expects Chat Completions shape (`choices[0].delta.content`) but endpoint is `/codex/responses`

This code assumes SSE events contain `choices -> delta -> content` (like chat.completions), but the Codex `responses` API typically streams as `response.output_text.delta` / `output` items rather than `choices`. With the current parser, many/most responses will yield nothing (empty output) even on 200 OK.

Also appears in: gptme/llm/llm_openai_subscription.py:302-309.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme/pull/1225#discussion_r2759919986,,2026-02-03T16:25:17+00:00,Streaming parser uses wrong schema for Codex responses endpoint,logic,high,8,"This is a meaningful API compatibility bug - the code is parsing streaming responses using the wrong data structure format, which would cause the feature to silently fail (return empty output) even on successful API calls. This is a non-obvious integration issue that wouldn't be caught by linters or type checkers, and would cause real user-facing problems in production.",2026-02-05T22:30:01.288680+00:00
credal-ai/actions-sdk,485,Added jira move action,https://github.com/Credal-ai/actions-sdk/pull/485,"[P1] After the move completes you refetch the issue via `${apiUrl}/issue/${currentIssueKey}` (key, not immutable id). If moving projects changes the issue key, this lookup can 404 and you’ll return the old `newTicketKey`/`ticketUrl` even though the move succeeded. Consider requesting/storing the issue’s immutable `id` from the initial GET and refetching by id, or using the bulk move task result if it provides the new key.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/actions/providers/jira/moveJiraTicketToProject.ts
Line: 214:219

Comment:
[P1] After the move completes you refetch the issue via `${apiUrl}/issue/${currentIssueKey}` (key, not immutable id). If moving projects changes the issue key, this lookup can 404 and you’ll return the old `newTicketKey`/`ticketUrl` even though the move succeeded. Consider requesting/storing the issue’s immutable `id` from the initial GET and refetching by id, or using the bulk move task result if it provides the new key.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Credal-ai/actions-sdk/pull/485#discussion_r2760526065,,2026-02-03T18:51:02+00:00,Issue refetch uses mutable key after project move,logic,high,8,"This is a meaningful logic bug that would cause incorrect behavior in production. When moving a Jira ticket between projects, the issue key changes, so fetching by the old key would 404 and return stale/incorrect data to users. This is a non-obvious edge case in the Jira API that requires domain knowledge to catch.",2026-02-05T22:30:01.288699+00:00
posthog/posthog,46771,fix: oauth redirect + team scope,https://github.com/PostHog/posthog/pull/46771,"Query bypasses permission checks - grants access to all teams where user is a member, regardless of membership level or RBAC

The query `Team.objects.filter(organization__members=request.user)` includes ALL teams where the user is a member of the organization, without checking if they actually have permission to access each team. This differs from the POST flow (lines 96-111) which validates team access via `user_permissions.team(team).effective_membership_level`.

For first-party apps, this should use the same permission validation logic:

```suggestion
                user_permissions = UserPermissions(request.user)
                teams = [team.pk for team in user_permissions.teams_visible_for_user]
                credentials[""scoped_teams""] = teams
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/api/oauth/views.py
Line: 276:277

Comment:
Query bypasses permission checks - grants access to all teams where user is a member, regardless of membership level or RBAC

The query `Team.objects.filter(organization__members=request.user)` includes ALL teams where the user is a member of the organization, without checking if they actually have permission to access each team. This differs from the POST flow (lines 96-111) which validates team access via `user_permissions.team(team).effective_membership_level`.

For first-party apps, this should use the same permission validation logic:

```suggestion
                user_permissions = UserPermissions(request.user)
                teams = [team.pk for team in user_permissions.teams_visible_for_user]
                credentials[""scoped_teams""] = teams
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46771#discussion_r2761593490,,2026-02-04T00:17:29+00:00,OAuth query bypasses RBAC team permission validation,security,critical,9,"This is a significant authorization bypass vulnerability where the OAuth flow grants access to all teams in an organization regardless of the user's actual RBAC permissions. This could allow users to access teams they shouldn't have permission to view, which is a serious security issue in a multi-tenant system. The catch correctly identifies inconsistency with the POST flow's permission validation and provides a concrete fix.",2026-02-05T22:30:01.288718+00:00
onyx-dot-app/onyx,8147,"Revert ""chore(document index): Remove offset""",https://github.com/onyx-dot-app/onyx/pull/8147,"`offset` parameter is hardcoded to `0` but should use the passed `offset` parameter value

```suggestion
            ""offset"": offset,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/document_index/vespa/index.py
Line: 834:834

Comment:
`offset` parameter is hardcoded to `0` but should use the passed `offset` parameter value

```suggestion
            ""offset"": offset,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/8147#discussion_r2761522698,,2026-02-03T23:44:24+00:00,Hardcoded offset parameter ignores passed value,logic,high,8,"This is a meaningful logic bug where the offset parameter is passed to the function but ignored (hardcoded to 0), causing pagination to always return results from the beginning instead of the requested offset. This would cause incorrect behavior in production when users try to paginate through search results, making it a solid catch that wasn't just a style issue.",2026-02-05T22:30:01.288747+00:00
nvidia/nvflare,4117,[2.7] Add dict config and initial_ckpt support to standard recipes (Part 2),https://github.com/NVIDIA/NVFlare/pull/4117,"private RSA key committed to repository - CRITICAL SECURITY ISSUE

Remove this file immediately and rotate the key. Never commit private keys to version control.

```suggestion
```",https://github.com/NVIDIA/NVFlare/pull/4117#discussion_r2761660192,,2026-02-04T00:46:36+00:00,Private RSA key committed to repository,security,critical,9,Catching a private RSA key committed to version control is a critical security vulnerability. This is a genuine security issue that could lead to unauthorized access if the key is used for authentication or encryption. The comment correctly identifies it as critical and recommends immediate removal and key rotation.,2026-02-05T22:30:01.288761+00:00
nvidia/spark-rapids,14260,Predicate pushdown for deletion vectors,https://github.com/NVIDIA/spark-rapids/pull/14260,"The `mergeProjects` implementation may produce incorrect results. When merging consecutive `GpuProjectExec` nodes, the outer project's expressions (`projList1`) likely reference attributes from the inner project's output. Simply discarding the inner project and using its child directly could break these references.

Standard Spark approach requires substituting attribute references in `projList1` with the corresponding expressions from the inner project's list before merging. Consider using expression substitution similar to Spark's `CollapseProject` rule.

```suggestion
  def mergeProjects(plan: SparkPlan): SparkPlan = {
    plan.transformUp {
      case GpuProjectExec(projList1,
      GpuProjectExec(projList2, child, enablePreSplit1), enablePreSplit2) =>
        // Substitute references in projList1 with expressions from projList2
        val substitutionMap = AttributeMap(
          projList2.map(ne => (ne.toAttribute, ne))
        )
        val substitutedList = projList1.map(_.transform {
          case a: Attribute => substitutionMap.getOrElse(a, a)
        }.asInstanceOf[NamedExpression])
        GpuProjectExec(substitutedList, child, enablePreSplit1 && enablePreSplit2)
    }
  }
```",https://github.com/NVIDIA/spark-rapids/pull/14260#discussion_r2761370418,Good point. Will address it soon.,2026-02-03T22:54:55+00:00,Missing attribute reference substitution in project merge,logic,high,8,"This is a meaningful logic bug catch. When merging consecutive GpuProjectExec nodes, simply discarding the inner project without properly substituting attribute references would break the query semantics and produce incorrect results. This is a non-obvious correctness issue that requires understanding of Spark's expression evaluation model, and the suggested fix using AttributeMap substitution is the correct approach mirroring Spark's CollapseProject rule.",2026-02-05T22:30:01.288771+00:00
workos/workos-ruby,430,Optional parameter to choose what algorithm to seal the session,https://github.com/workos/workos-ruby/pull/430,"PBKDF2 with only 1 iteration is cryptographically weak

```suggestion
      def derive_key(password, salt, key_length)
        OpenSSL::KDF.pbkdf2_hmac(
          password,
          salt: salt,
          iterations: 100000,
          length: key_length,
          hash: OpenSSL::Digest.new('SHA256'),
        )
      end
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: lib/workos/iron_seal_unseal.rb
Line: 96:104

Comment:
PBKDF2 with only 1 iteration is cryptographically weak

```suggestion
      def derive_key(password, salt, key_length)
        OpenSSL::KDF.pbkdf2_hmac(
          password,
          salt: salt,
          iterations: 100000,
          length: key_length,
          hash: OpenSSL::Digest.new('SHA256'),
        )
      end
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/workos/workos-ruby/pull/430#discussion_r2762290722,,2026-02-04T05:34:40+00:00,PBKDF2 Using Only 1 Iteration Instead of 100000,security,critical,9,"PBKDF2 with only 1 iteration is a serious cryptographic vulnerability that makes key derivation trivially brute-forceable. This is a critical security issue for session sealing that could lead to session token compromise. The recommendation to use 100,000 iterations aligns with security best practices.",2026-02-05T22:30:01.288795+00:00
raycast/extensions,25132,Update wsl-manager extension,https://github.com/raycast/extensions/pull/25132,"command injection vulnerability - distro name is not escaped, allowing arbitrary command execution if a malicious distro name exists (e.g., `Ubuntu""; rm -rf /""`)

wrap the distro name in quotes:
```suggestion
      await execAsync(`start wsl -d ""${name}""`);
```",https://github.com/raycast/extensions/pull/25132#discussion_r2763047725,,2026-02-04T09:31:18+00:00,Command injection via unescaped distro name parameter,security,critical,9,"This is a legitimate command injection vulnerability where an unescaped distro name could allow arbitrary command execution. While the attack vector (malicious WSL distro name) requires some setup, the potential impact is severe (arbitrary code execution), making this a high-value security catch.",2026-02-05T22:30:01.288811+00:00
