repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
greptileai/react-mirror,409,[compiler][wip] Support `finally` clauses,https://github.com/greptileai/react-mirror/pull/409,,"**logic:** finalizer block not added to `activeTryBlocks`, so JSX in finally won't be validated

```suggestion
    if (block.terminal.kind === 'try') {
      // Add the try block itself to activeTryBlocks
      activeTryBlocks.push(block.terminal.block);
      // Also add handler if present
      if (block.terminal.handler !== null) {
        activeTryBlocks.push(block.terminal.handler);
      }
      // Also add finalizer if present
      if (block.terminal.finalizer !== null) {
        activeTryBlocks.push(block.terminal.finalizer);
      }
    }
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: compiler/packages/babel-plugin-react-compiler/src/Validation/ValidateNoJSXInTryStatement.ts
Line: 57:64

Comment:
**logic:** finalizer block not added to `activeTryBlocks`, so JSX in finally won't be validated

```suggestion
    if (block.terminal.kind === 'try') {
      // Add the try block itself to activeTryBlocks
      activeTryBlocks.push(block.terminal.block);
      // Also add handler if present
      if (block.terminal.handler !== null) {
        activeTryBlocks.push(block.terminal.handler);
      }
      // Also add finalizer if present
      if (block.terminal.finalizer !== null) {
        activeTryBlocks.push(block.terminal.finalizer);
      }
    }
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/409#discussion_r2719275513,,2026-01-23T01:45:44+00:00,logic,medium,"The PR title explicitly mentions 'Support `finally` clauses', yet the code only adds handler blocks to activeTryBlocks without adding finalizer blocks. This means JSX in finally blocks won't be validated, which directly contradicts the purpose of this PR. Greptile correctly identified this omission in the validation logic.",2026-01-23T02:56:29.231232+00:00
nvidia/fuser,5865,[IR Refactor] Phase 1: IrContainer/IrStorage Composition Pattern,https://github.com/NVIDIA/Fuser/pull/5865,,"**logic:** `parent_` is `nullptr` when copy constructor is invoked, but `IrStorage::copy()` calls `to->parent()` (line 40) which triggers `NVF_ERROR` when `parent_` is `nullptr` (storage.h:225-226).

```suggestion
IrStorage::IrStorage(const IrStorage& other) {
  FUSER_PERF_SCOPE(""IrStorage copy"");
  parent_ = other.parent_;  // Initialize parent before calling copy
  IrStorage::copy(&other, this);
}
```",https://github.com/NVIDIA/Fuser/pull/5865#discussion_r2719360698,,2026-01-23T02:35:12+00:00,runtime,high,"The comment correctly identifies that IrStorage's copy constructor calls IrStorage::copy() which uses to->parent() on line 40, but parent_ is never initialized before this call. Looking at the code, parent() likely has an NVF_ERROR check when parent_ is nullptr (as referenced in storage.h:225-226), meaning the copy constructor would crash. This is a non-obvious initialization order bug that would cause runtime errors when copying IrStorage objects.",2026-01-23T02:56:29.231301+00:00
nvidia/nvflare,4019,[2.7] AddFedAvgMemEfficient,https://github.com/NVIDIA/NVFlare/pull/4019,,"Integer tensors are not weighted correctly - adds raw values without normalization, breaking FedAvg semantics. With 2 clients sending `[1]` and `[3]` with equal weights, produces `[4]` instead of expected average `[2]`.

```suggestion
                    else:
                        # Integer/bool tensors: scale then add (cast to float, aggregate, round back)
                        target_param.add_((result.params[k].float() * normalized_weight).to(target_param.dtype))
```",https://github.com/NVIDIA/NVFlare/pull/4019#discussion_r2719201210,,2026-01-23T01:01:14+00:00,logic,high,"Greptile correctly identifies that integer tensors skip normalization (lines 155-157), breaking FedAvg weighted averaging. The code explicitly adds integer tensor values without the `alpha=normalized_weight` parameter, so two clients sending [1] and [3] with equal weights would produce [4] instead of the correct weighted average [2]. This is a subtle but significant logic bug in a federated averaging algorithm.",2026-01-23T02:56:29.231325+00:00
onyx-dot-app/onyx,7691,feat(opensearch): Implement complete retrieval filtering,https://github.com/onyx-dot-app/onyx/pull/7691,,"`list.remove()` will raise `ValueError` if `PUBLIC_DOC_PAT` is not in the list, which happens when `access.is_public` is `False`

```suggestion
def _generate_filtered_access_control_list(access: DocumentAccess) -> list[str]:
    """"""Filters the access control list to remove PUBLIC_DOC_PAT.

    In the OpenSearch schema this is represented by PUBLIC_FIELD_NAME.
    """"""
    filtered_access_control_list = [acl for acl in access.to_acl() if acl != PUBLIC_DOC_PAT]
    return filtered_access_control_list
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/document_index/opensearch/opensearch_document_index.py
Line: 73:80

Comment:
`list.remove()` will raise `ValueError` if `PUBLIC_DOC_PAT` is not in the list, which happens when `access.is_public` is `False`

```suggestion
def _generate_filtered_access_control_list(access: DocumentAccess) -> list[str]:
    """"""Filters the access control list to remove PUBLIC_DOC_PAT.

    In the OpenSearch schema this is represented by PUBLIC_FIELD_NAME.
    """"""
    filtered_access_control_list = [acl for acl in access.to_acl() if acl != PUBLIC_DOC_PAT]
    return filtered_access_control_list
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7691#discussion_r2719418316,,2026-01-23T03:09:54+00:00,runtime,high,"The code calls `filtered_access_control_list.remove(PUBLIC_DOC_PAT)` unconditionally, but when `access.is_public` is False, PUBLIC_DOC_PAT won't be in the list returned by `to_acl()`, causing a ValueError crash. This is a real runtime bug that would occur whenever processing non-public documents, and the suggested list comprehension fix is correct and actionable.",2026-01-23T04:30:08.249706+00:00
nvidia/nvflare,4020,[2.7] Enhance weighted agg helper,https://github.com/NVIDIA/NVFlare/pull/4020,,"in-place modification of caller's input tensor can cause unexpected side effects if caller retains reference to `v`

```suggestion
                                self.total[k] = v.mul(weight)
```",https://github.com/NVIDIA/NVFlare/pull/4020#discussion_r2719392572,,2026-01-23T02:54:55+00:00,data_integrity,high,"The code uses `v.mul_(weight)` which is an in-place PyTorch operation that modifies the original tensor. If the caller retains a reference to the data passed to `add()`, their data will be unexpectedly modified. The code comment claims this is safe for 'InTime aggregation' but this assumption may not hold for all use cases, making this a subtle but real bug that could cause data corruption.",2026-01-23T04:30:08.249803+00:00
valian-ca/firebase-functions,15,feat: add @valian/pino-logger,https://github.com/valian-ca/firebase-functions/pull/15,,"**logic:** unconditional import at module load time conflicts with `firebase-functions` being marked as optional peer dependency - module will fail to load if `firebase-functions` isn't installed, even in dev environments where it's never used

consider either: making it a required peer dependency, or using dynamic import when in production mode",https://github.com/valian-ca/firebase-functions/pull/15#discussion_r2719404442,,2026-01-23T03:00:56+00:00,runtime,medium,"Greptile correctly identifies that `firebase-functions` is imported unconditionally at the top of the module, but based on the logic, it's only used in production (non-local) environments. If firebase-functions is an optional peer dependency, the module will crash on import in dev environments where firebase-functions isn't installed, even though it would never actually be used there. This is a real runtime bug that's non-obvious and requires understanding the relationship between the import, the peer dependency configuration, and the conditional usage.",2026-01-23T04:30:08.249841+00:00
posthog/posthog,45764,fix(data-modeling): don't pause matview temporal schedules with empty results,https://github.com/PostHog/posthog/pull/45764,,"**logic:** Removing `a_pause_saved_query_schedule` from the generic error handler changes behavior for all unexpected errors. Previously, any unexpected error would pause the schedule. Now only timeouts pause schedules. This means unexpected errors might continue retrying indefinitely.

```suggestion
        else:
            saved_query.latest_error = f""Query failed to materialize: {error_message}""
            saved_query.sync_frequency_interval = None
            await logger.aerror(""Failed to materialize model with unexpected error: %s"", str(e))
            await database_sync_to_async(saved_query.save)()
            await a_pause_saved_query_schedule(saved_query)
            await mark_job_as_failed(job, error_message, logger)
```

 Was the removal of schedule pausing for unexpected errors intentional, or should unexpected errors still pause schedules?

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/temporal/data_modeling/run_workflow.py
Line: 640:645

Comment:
**logic:** Removing `a_pause_saved_query_schedule` from the generic error handler changes behavior for all unexpected errors. Previously, any unexpected error would pause the schedule. Now only timeouts pause schedules. This means unexpected errors might continue retrying indefinitely.

```suggestion
        else:
            saved_query.latest_error = f""Query failed to materialize: {error_message}""
            saved_query.sync_frequency_interval = None
            await logger.aerror(""Failed to materialize model with unexpected error: %s"", str(e))
            await database_sync_to_async(saved_query.save)()
            await a_pause_saved_query_schedule(saved_query)
            await mark_job_as_failed(job, error_message, logger)
```

 Was the removal of schedule pausing for unexpected errors intentional, or should unexpected errors still pause schedules?

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45764#discussion_r2719750331,,2026-01-23T06:10:54+00:00,logic,medium,"Greptile correctly identified that the removal of `await a_pause_saved_query_schedule(saved_query)` from the generic error handler (the `else` branch) changes behavior for all unexpected errors. In the old code, unexpected errors would pause the schedule, but in the new code only timeouts pause schedules (and QueryReturnedNoResultsException explicitly doesn't pause). This could lead to unexpected errors continuously retrying without stopping, which may not be intentional given the PR title focuses specifically on 'empty results'.",2026-01-23T06:22:08.614156+00:00
posthog/posthog,45763,feat(workflows): add wait for event action,https://github.com/PostHog/posthog/pull/45763,,"**logic:** `ConditionalBranchHandler` expects actions with `config.condition` or `config.conditions`, but `wait_for_event` has `config.event_filters`. This will cause runtime errors when the handler tries to access `action.config.condition` which doesn't exist for this action type.

The handler's type signature at line 18 of `conditional_branch.ts` explicitly excludes `wait_for_event`:
```typescript
ActionHandlerOptions<Extract<HogFlowAction, { type: 'conditional_branch' | 'wait_until_condition' }>>
```

You need to either:
1. Update `ConditionalBranchHandler.execute()` to handle `wait_for_event` actions by checking for `config.event_filters` and transforming it appropriately, or
2. Create a dedicated handler for `wait_for_event` that adapts the data structure before delegating to the conditional logic

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: nodejs/src/cdp/services/hogflows/hogflow-executor.service.ts
Line: 96:96

Comment:
**logic:** `ConditionalBranchHandler` expects actions with `config.condition` or `config.conditions`, but `wait_for_event` has `config.event_filters`. This will cause runtime errors when the handler tries to access `action.config.condition` which doesn't exist for this action type.

The handler's type signature at line 18 of `conditional_branch.ts` explicitly excludes `wait_for_event`:
```typescript
ActionHandlerOptions<Extract<HogFlowAction, { type: 'conditional_branch' | 'wait_until_condition' }>>
```

You need to either:
1. Update `ConditionalBranchHandler.execute()` to handle `wait_for_event` actions by checking for `config.event_filters` and transforming it appropriately, or
2. Create a dedicated handler for `wait_for_event` that adapts the data structure before delegating to the conditional logic

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45763#discussion_r2719641753,,2026-01-23T05:15:41+00:00,type_error,high,"Greptile correctly identifies that `wait_for_event` uses `config.event_filters` based on the PR title context, while `ConditionalBranchHandler` is designed for actions with `config.condition`/`config.conditions`. The type signature explicitly only handles `conditional_branch` and `wait_until_condition` types. This type mismatch would cause runtime errors when the handler tries to access non-existent properties.",2026-01-23T06:22:08.614310+00:00
onyx-dot-app/onyx,7695,Kube deploy v2,https://github.com/onyx-dot-app/onyx/pull/7695,,"Remove debugging sleep - this will block tests for 1000 seconds (16+ minutes)

```suggestion
```

**Context Used:** Rule from `dashboard` - Remove temporary debugging code before merging to production, especially tenant-specific debugging l... ([source](https://app.greptile.com/review/custom-context?memory=b39fa59b-2568-4dd3-9576-83b46251a7b8))

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/server/features/build/sandbox/kubernetes/test_kubernetes_sandbox_provision.py
Line: 321:321

Comment:
Remove debugging sleep - this will block tests for 1000 seconds (16+ minutes)

```suggestion
```

**Context Used:** Rule from `dashboard` - Remove temporary debugging code before merging to production, especially tenant-specific debugging l... ([source](https://app.greptile.com/review/custom-context?memory=b39fa59b-2568-4dd3-9576-83b46251a7b8))

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7695#discussion_r2719602006,,2026-01-23T04:55:20+00:00,performance,high,"Greptile correctly identified a `time.sleep(1000)` call on line 321 that would block the test for over 16 minutes. This is clearly leftover debugging code that was accidentally left in the PR. While this is in a test file, it would cause CI/CD pipelines to hang or timeout, making it a significant issue that could easily be missed during review.",2026-01-23T06:22:08.614396+00:00
onyx-dot-app/onyx,7695,Kube deploy v2,https://github.com/onyx-dot-app/onyx/pull/7695,,"`entrypoint.sh` file is not included in this PR - the Docker build will fail

The Dockerfile copies and references this file, but it doesn't exist in the repository or the changeset.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/server/features/build/sandbox/kubernetes/docker/Dockerfile
Line: 59:60

Comment:
`entrypoint.sh` file is not included in this PR - the Docker build will fail

The Dockerfile copies and references this file, but it doesn't exist in the repository or the changeset.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7695#discussion_r2719602029,,2026-01-23T04:55:21+00:00,runtime,high,"The Dockerfile references `COPY entrypoint.sh /entrypoint.sh` but based on Greptile's analysis, this file is not included in the PR changeset. This would cause the Docker build to fail immediately with a 'file not found' error. This is a non-obvious catch since it requires checking what files were included in the PR against what the Dockerfile expects.",2026-01-23T06:22:08.614430+00:00
nvidia/nvflare,4020,[2.7] Enhance weighted agg helper,https://github.com/NVIDIA/NVFlare/pull/4020,,"stores reference to caller's NumPy array instead of creating copy. If `weigh_by_local_iter=False` and caller passes NumPy array, modifications to caller's array after `add()` will affect accumulated values

```suggestion
                        else:
                            self.total[k] = v.copy() if hasattr(v, 'copy') else v
```",https://github.com/NVIDIA/NVFlare/pull/4020#discussion_r2719615204,,2026-01-23T05:02:23+00:00,data_integrity,medium,"Greptile correctly identified that when `weigh_by_local_iter=False` and a NumPy array is passed (non-PyTorch tensor without in-place ops), the code stores `v` directly without copying. The else branch at line 68 does `self.total[k] = v` for the first contribution, creating a reference alias. If the caller later modifies their array, it corrupts the accumulated values. The suggested fix using `v.copy() if hasattr(v, 'copy') else v` properly addresses this aliasing bug.",2026-01-23T06:22:08.614520+00:00
nvidia/nvflare,4020,[2.7] Enhance weighted agg helper,https://github.com/NVIDIA/NVFlare/pull/4020,,"stores reference to caller's NumPy array, not a copy. When `weigh_by_local_iter=False`, if caller passes NumPy array, subsequent modifications to the caller's array will affect the accumulated values in `self.total[k]`

```suggestion
                            self.total[k] = v.copy() if hasattr(v, 'copy') else v
```",https://github.com/NVIDIA/NVFlare/pull/4020#discussion_r2719635906,,2026-01-23T05:12:34+00:00,data_integrity,medium,"Looking at line 80 in the diff, when `weigh_by_local_iter=False` and the tensor is not a PyTorch tensor, the code does `self.total[k] = v` which stores a direct reference to the caller's array. This means if the caller modifies their array later, it will corrupt the accumulated values in the aggregator. The suggested fix to use `v.copy()` for NumPy arrays is correct and prevents this aliasing bug.",2026-01-23T06:22:08.614545+00:00
democratizedspace/dspace,3051,Add NPC select options to quest creation,https://github.com/democratizedspace/dspace/pull/3051,,"**style:** Test `QuestFormDefaultSubmission.test.js:94` expects `savedQuest.npc` to be `DEFAULT_NPC_NAME` ('Mission Control'), but this change sets the default to `/assets/npc/dChat.jpg`. The test will fail. Either update the test to expect the new avatar path, or consider whether the old test assertion was incorrect (since `quest.npc` is used as an `<img src>` in `QuestChat.svelte:100`).",https://github.com/democratizedspace/dspace/pull/3051#discussion_r2719591638,,2026-01-23T04:49:26+00:00,logic,medium,"Greptile correctly identifies that the default NPC value is changing from DEFAULT_NPC_NAME to npcOptions[0]?.avatar, which will break the existing test expecting DEFAULT_NPC_NAME ('Mission Control'). The comment also insightfully points out that since npc is used as an img src, the old test assertion may have been incorrect anyway. This catches a test failure that would occur and highlights a semantic inconsistency in the codebase.",2026-01-23T06:22:08.614567+00:00
democratizedspace/dspace,3045,Support custom quest dependencies and custom content in quest editor,https://github.com/democratizedspace/dspace/pull/3045,,"**logic:** Premature image release: `releaseRewardImages()` is called immediately after fetching items (line 39), before the items are used. This will decrement ref counts for all reward images right after loading them, potentially causing URLs to be revoked before they're actually displayed. Remove this call since `onDestroy` already handles cleanup.",https://github.com/democratizedspace/dspace/pull/3045#discussion_r2719588645,,2026-01-23T04:48:03+00:00,resource_leak,medium,"Greptile correctly identifies that `releaseRewardImages()` is called at line 39 right after fetching new items but before the new `rewardItems` array is assigned (line 40-52). This releases the OLD items' images (which is correct), but the comment is slightly misleading - it's actually trying to clean up previous items. However, there's still a bug: the `releaseRewardImages()` call at line 39 operates on the current `rewardItems` which could be empty on first load, making it a no-op, but if `onMount` somehow runs twice (or reactivity triggers reloads), it would release images before they're used. The concern about premature release is valid for edge cases.",2026-01-23T06:22:08.614593+00:00
posthog/posthog,45771,feat(experiments): new action to pause experiments,https://github.com/PostHog/posthog/pull/45771,,"**logic:** pause/resume buttons will show for completed experiments if `experiment.feature_flag` exists, since this block is wrapped in `isExperimentRunning` (line 465) which returns `true` for any experiment with a `start_date`, including completed ones

```suggestion
                        {experiment.feature_flag && !experiment.end_date &&
                            (experiment.feature_flag.active ? (
                                <ButtonPrimitive
                                    variant=""danger""
                                    menuItem
                                    data-attr=""pause-experiment""
                                    onClick={() => openPauseExperimentModal()}
                                >
                                    <IconPause /> Pause experiment
                                </ButtonPrimitive>
                            ) : (
                                <ButtonPrimitive
                                    menuItem
                                    data-attr=""resume-experiment""
                                    onClick={() => resumeExperiment()}
                                >
                                    <IconPlay /> Resume experiment
                                </ButtonPrimitive>
                            ))}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/experiments/ExperimentView/components.tsx
Line: 524:542

Comment:
**logic:** pause/resume buttons will show for completed experiments if `experiment.feature_flag` exists, since this block is wrapped in `isExperimentRunning` (line 465) which returns `true` for any experiment with a `start_date`, including completed ones

```suggestion
                        {experiment.feature_flag && !experiment.end_date &&
                            (experiment.feature_flag.active ? (
                                <ButtonPrimitive
                                    variant=""danger""
                                    menuItem
                                    data-attr=""pause-experiment""
                                    onClick={() => openPauseExperimentModal()}
                                >
                                    <IconPause /> Pause experiment
                                </ButtonPrimitive>
                            ) : (
                                <ButtonPrimitive
                                    menuItem
                                    data-attr=""resume-experiment""
                                    onClick={() => resumeExperiment()}
                                >
                                    <IconPlay /> Resume experiment
                                </ButtonPrimitive>
                            ))}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45771#discussion_r2720533667,,2026-01-23T10:00:00+00:00,logic,medium,"Greptile correctly identifies that the pause/resume buttons will appear for completed experiments. The new code block only checks `experiment.feature_flag` but doesn't check `!experiment.end_date`, while the adjacent 'Stop' button does include that check. This would allow users to pause/resume experiments that have already ended, which is logically incorrect behavior. The fix to add `&& !experiment.end_date` is correct and consistent with the Stop button's condition.",2026-01-23T10:17:05.030044+00:00
gptme/gptme,1142,feat(cli): add visible prompt type-ahead using patch_stdout,https://github.com/gptme/gptme/pull/1142,,"**logic:** Thread-safety issue: `prompt_queue` is a regular Python list accessed from both the background thread (here) and the main thread in `chat.py` (lines 183, 280, 288) without synchronization. The `self._lock` only protects access within this method, but doesn't protect against concurrent access from the main thread. This can cause race conditions like:
- Main thread pops while background thread appends
- Corrupted queue state
- Lost or duplicate messages

Use `queue.Queue` or ensure all `prompt_queue` access in `chat.py` also uses the same lock.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: gptme/util/async_input.py
Line: 113:124

Comment:
**logic:** Thread-safety issue: `prompt_queue` is a regular Python list accessed from both the background thread (here) and the main thread in `chat.py` (lines 183, 280, 288) without synchronization. The `self._lock` only protects access within this method, but doesn't protect against concurrent access from the main thread. This can cause race conditions like:
- Main thread pops while background thread appends
- Corrupted queue state
- Lost or duplicate messages

Use `queue.Queue` or ensure all `prompt_queue` access in `chat.py` also uses the same lock.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme/pull/1142#discussion_r2720377811,"✅ Fixed in commit 5a218e1f2

Replaced list with  which is thread-safe for producer-consumer patterns. The collector now owns its queue internally and provides thread-safe accessor methods: `get_message()`, `has_messages()`, `clear_queue()`.",2026-01-23T09:19:09+00:00,concurrency,medium,"The developer confirmed and fixed this issue by replacing the list with queue.Queue. While the final diff shows the fixed code using queue.Queue, Greptile correctly identified a thread-safety problem in the original code where a list was being accessed from multiple threads without proper synchronization, which could cause race conditions and data corruption.",2026-01-23T10:17:05.030194+00:00
cedarjs/cedar,1024,chore(test-project): AboutPage Redwood -> Cedar,https://github.com/cedarjs/cedar/pull/1024,,"missing assertion - the `await` and `expect()` were removed, so this line no longer verifies that the text exists on the page

```suggestion
  await expect(
    page.getByText(
      'This site was created to demonstrate my mastery of Cedar: Look on my works, ye',
    ),
  ).toBeVisible()
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: tasks/smoke-tests/shared/common.ts
Line: 41:43

Comment:
missing assertion - the `await` and `expect()` were removed, so this line no longer verifies that the text exists on the page

```suggestion
  await expect(
    page.getByText(
      'This site was created to demonstrate my mastery of Cedar: Look on my works, ye',
    ),
  ).toBeVisible()
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/cedarjs/cedar/pull/1024#discussion_r2720370038,,2026-01-23T09:17:05+00:00,logic,medium,"Greptile correctly identified that the original code had `await page.getByText(...)` which would wait for the element, but the change removed both the `await` and any `expect()` assertion, leaving a dead line that doesn't verify anything. This would cause the smoke test to pass even if the expected text is missing from the page, defeating the purpose of the test.",2026-01-23T10:17:05.030268+00:00
posthog/posthog,45785,feat(hogql): postgres style casts,https://github.com/PostHog/posthog/pull/45785,,"**logic:** field name mismatch - C++ uses `type_name` but Python AST expects `to_type` (see `posthog/hogql/ast.py:36`). This will cause deserialization to fail when using cpp-json backend.

```suggestion
  VISIT(ColumnExprPgCast) {
    Json expr_json = visitAsJSON(ctx->columnExpr());
    string type_name = to_lower_copy(visitAsString(ctx->identifier()));

    Json json = Json::object();
    json[""node""] = ""PGCast"";
    if (!is_internal) addPositionInfo(json, ctx);
    json[""expr""] = expr_json;
    json[""to_type""] = type_name;
    return json;
  }
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: common/hogql_parser/parser_json.cpp
Line: 1478:1489

Comment:
**logic:** field name mismatch - C++ uses `type_name` but Python AST expects `to_type` (see `posthog/hogql/ast.py:36`). This will cause deserialization to fail when using cpp-json backend.

```suggestion
  VISIT(ColumnExprPgCast) {
    Json expr_json = visitAsJSON(ctx->columnExpr());
    string type_name = to_lower_copy(visitAsString(ctx->identifier()));

    Json json = Json::object();
    json[""node""] = ""PGCast"";
    if (!is_internal) addPositionInfo(json, ctx);
    json[""expr""] = expr_json;
    json[""to_type""] = type_name;
    return json;
  }
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45785#discussion_r2720850309,,2026-01-23T11:35:38+00:00,data_integrity,high,This is a cross-language serialization bug where the C++ parser uses 'type_name' as the JSON field name but the Python AST class likely expects 'to_type' for deserialization. This mismatch would cause the PGCast feature to fail when using the cpp-json backend. The bug is non-obvious because it requires knowledge of both the C++ and Python codebases and their interaction.,2026-01-23T12:22:59.934677+00:00
posthog/posthog,45775,refactor(comments): move comment model to directory structure,https://github.com/PostHog/posthog/pull/45775,,"**logic:** self-mentions will produce events when they shouldn't. test `test_self_mentions_do_not_produce_events` expects self-mentions to be filtered, but there's no filtering logic here.

```suggestion
        for mentioned_user in mentioned_users:
            # Skip self-mentions
            if mentioned_user.id == commenter.id:
                continue
                
            produce_internal_event(
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/models/comment/utils.py
Line: 96:122

Comment:
**logic:** self-mentions will produce events when they shouldn't. test `test_self_mentions_do_not_produce_events` expects self-mentions to be filtered, but there's no filtering logic here.

```suggestion
        for mentioned_user in mentioned_users:
            # Skip self-mentions
            if mentioned_user.id == commenter.id:
                continue
                
            produce_internal_event(
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45775#discussion_r2720641698,,2026-01-23T10:30:34+00:00,logic,medium,"Greptile correctly identifies that the code has no filtering for self-mentions. The function iterates through all mentioned_users and produces events for each one, including when the commenter mentions themselves. If a test named 'test_self_mentions_do_not_produce_events' exists and expects this behavior to be filtered, this is clearly a missing logic bug that would cause unwanted notification events.",2026-01-23T12:22:59.934791+00:00
twentyhq/twenty,17394,Encrypt/decrypt app secret variables,https://github.com/twentyhq/twenty/pull/17394,,"when updating existing variables in `upsertManyApplicationVariableEntities`, only the metadata fields are updated, but not the variable value itself. This means if the variable already exists, its value won't change even when a new value is provided.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/engine/core-modules/applicationVariable/application-variable.service.ts
Line: 111:128

Comment:
when updating existing variables in `upsertManyApplicationVariableEntities`, only the metadata fields are updated, but not the variable value itself. This means if the variable already exists, its value won't change even when a new value is provided.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17394#discussion_r2720750653,,2026-01-23T11:03:10+00:00,logic,high,"Greptile correctly identified that in the upsertManyApplicationVariableEntities method, when an existing variable is found (lines 117-124), the update only changes 'description' and 'isSecret' fields, but NOT the 'value' field. The encryptedValue is computed but never used in the update path, meaning existing variables won't have their values updated - a clear upsert logic bug.",2026-01-23T12:22:59.934857+00:00
twentyhq/twenty,17394,Encrypt/decrypt app secret variables,https://github.com/twentyhq/twenty/pull/17394,,"silently returns the original value when encryption fails. If `APP_SECRET` is missing or invalid, this could lead to secrets being stored unencrypted without the caller knowing. Consider throwing an error or logging at a higher level than debug.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/engine/core-modules/secret-encryption/secret-encryption.service.ts
Line: 28:38

Comment:
silently returns the original value when encryption fails. If `APP_SECRET` is missing or invalid, this could lead to secrets being stored unencrypted without the caller knowing. Consider throwing an error or logging at a higher level than debug.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17394#discussion_r2720750705,,2026-01-23T11:03:11+00:00,security,high,"Greptile correctly identifies that the encrypt method silently falls back to returning the original unencrypted value when encryption fails (lines 31-35). This is a security vulnerability because secrets could be stored in plaintext without any notification to the caller, especially if APP_SECRET is misconfigured. The debug-level logging makes this failure easy to miss in production.",2026-01-23T12:22:59.934909+00:00
twentyhq/twenty,17400,Files v2 - FILES field update/create in common API,https://github.com/twentyhq/twenty/pull/17400,,"Duplicate check only validates `addFiles` but the same `fileId` could appear in both `addFiles` and `updateFiles` across different records. Check for duplicates across all file operations (addFiles, updateFiles, removeFiles).

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/engine/api/common/common-args-processors/data-arg-processor/services/files-field-sync.service.ts
Line: 94:102

Comment:
Duplicate check only validates `addFiles` but the same `fileId` could appear in both `addFiles` and `updateFiles` across different records. Check for duplicates across all file operations (addFiles, updateFiles, removeFiles).

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17400#discussion_r2721148126,,2026-01-23T13:13:49+00:00,data_integrity,medium,"Greptile correctly identifies that lines 94-102 only check for duplicates within `toAddFileIds`, but a fileId could appear in both `addFiles` and `updateFiles` (or other combinations) across different records without being caught. This could lead to data integrity issues where the same file is processed multiple times in conflicting operations (e.g., both added and removed simultaneously).",2026-01-23T14:20:20.645517+00:00
